gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4137686591,2022-06-25T12:13:54,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/123415983,31H,"-310260,39+132658,87",C,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.3, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.4184836619456564
4116090573,2023-05-07T16:04:51,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/160406986,31H,"-397430,05+181955,95",F,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
3988505290,2022-05-02T15:46:44,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/143779680,31H,"-426043,97+175123,00",A,5A,40.0,2,M,P,,,,MR,85.0,50,"{'EB': 0.3, 'EU': 0.2, 'EN': 0.1, 'TO': 0.1, 'EO': 0.2, 'FI': 0.1}",6,1.6957425341696346
3947263021,2022-10-10T08:25:54,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/138246518,31H,"-295147,85+158633,56",A,1A,40.0,2,M,,,,,MM,75.0,JIN,"{'PU': 0.4, 'RX': 0.1, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FR': 0.1}",6,1.6094379124341003
3881509184,2022-07-31T10:38:18,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/128813134,31H,"-295337,66+146710,94",B,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1}",4,1.0888999753452235
3873470887,2022-07-19T09:00:29,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/126960002,31H,"-363852,35+183553,84",D,1AY,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.3, 'FT': 0.1, 'PB': 0.2}",4,1.2798542258336676
3859712079,2022-07-03T11:25:40,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/124640193,31H,"-290186,78+172940,01",B,1A,30.0,3,F,,,,,F,45.0,30,"{'BG': 0.5, 'EO': 0.2, 'ES': 0.2, 'PE': 0.1}",4,1.2206072645530173
3773333070,2022-05-01T10:53,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/115507985,31H,"-361275,21+233120,19",A,5S,30.0,1,F,,,,,F,85.0,50,"{'PE': 0.5, 'EO': 0.2, 'FT': 0.1, 'PB': 0.2}",4,1.2206072645530175
3773141574,2022-04-15T13:40,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/111604148,31H,"-350476,18+125930,07",A,1A,40.0,3,M,P,,,,MR,85.0,30,"{'ML': 0.3, 'RZ': 0.3, 'EO': 0.2, 'FR': 0.1, 'PE': 0.1}",5,1.5047882836811908
3759973826,2022-04-13T12:30,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/111331539,31H,"-291603,45+200230,76",A,3AN,40.0,3,M,,,,,MM,35.0,JIN,"{'ML': 0.3, 'PB': 0.1, 'TO': 0.1, 'EA': 0.2, 'BP': 0.1, 'FO': 0.1, 'FX': 0.1}",7,1.8343719702816235
3455462278,2021-03-28T10:20,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/102438560,31H,"-291677,52+200428,29",B,2A,20.0,4,R,P,2012.0,,,R,55.0,10,"{'RZ': 0.9, 'PE': 0.1}",2,0.3250829733914482
3301963157,2021-05-30T11:23:17,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/80908220,31H,"-426043,97+175123,00",A,5A,40.0,2,M,P,,,,MR,85.0,50,"{'EB': 0.3, 'EU': 0.2, 'EN': 0.1, 'TO': 0.1, 'EO': 0.2, 'FI': 0.1}",6,1.6957425341696346
3124792363,2020-09-26T21:15:25,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/60908896,31H,"-399326,41+189550,31",F,R1A,20.0,3,F,,,,,F,85.0,30,"{'PL': 0.9, 'FX': 0.1}",2,0.3250829733914482
3124756459,2021-04-29T09:41,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/75705986,31H,"-282402,28+136887,77",B,1A,40.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1, 'FO': 0.1, 'SB': 0.3, 'TO': 0.1}",7,1.8343719702816235
3112873388,2021-05-01T14:20:35,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/76490493,31H,"-412194,89+134123,29",B,1A,40.0,2,F,,,,,F,85.0,JIN,"{'BG': 0.2, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1, 'FX': 0.1, 'PU': 0.1, 'TO': 0.1}",7,1.8866967846580782
3097192418,2020-05-20T13:39,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/74671237,31H,"-341368,27+186074,16",B,1A,30.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.4, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1, 'TO': 0.3}",5,1.4184836619456564
3067663238,2020-09-26T14:15:42,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/60854259,31H,"-386572,56+182432,49",A,1A,40.0,3,F,,,,,F,35.0,30,"{'OR': 0.5, 'PL': 0.3, 'FR': 0.2}",3,1.0296530140645737
2883100971,2017-10-15T14:36,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/62005346,31H,"-327766,68+167451,54",A,1A,40.0,2,M,,,,,MF,75.0,JIN,"{'BG': 0.3, 'EO': 0.3, 'FT': 0.1, 'PU': 0.2, 'PR': 0.1}",5,1.5047882836811908
2619939776,2020-05-02T13:42:33,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/45050007,31H,"-333300,28+124042,74",C,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'HG': 0.1}",5,1.3592367006650063
1914335623,2018-09-29T10:53,2018,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/17063167,31H,"-310941,21+147160,68",B,2BE,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'EA': 0.1, 'FI': 0.1, 'TO': 0.1}",5,1.3592367006650063
1837097402,2017-05-27T11:56,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/6389760,31H,"-425109,50+238446,89",D,1AY,20.0,2,F,,,,,F,75.0,70,"{'BP': 0.8, 'EO': 0.1, 'SE': 0.1}",3,0.639031859650177
1571147772,2017-05-28T10:09,2017,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/6691588,31H,"-425365,80+238385,57",D,1AM,20.0,1,F,,,,,F,65.0,70,"{'BP': 0.6, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1}",4,1.0888999753452235
5008174158,2020-10-03T14:10:35,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/63164235,31I,"-420112,58+265124,11",F,1A,30.0,2,M,,,,,MR,65.0,VIN,"{'EU': 0.2, 'SE': 0.2, 'PB': 0.1, 'TO': 0.1, 'BJ': 0.2, 'EO': 0.1, 'FI': 0.1}",7,1.8866967846580784
5007153392,2019-10-12T12:56,2019,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/253043965,31I,"-328994,23+316241,36",B,1A,30.0,2,F,,,,,F,95.0,50,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'PE': 0.1, 'SE': 0.1}",6,1.6957425341696346
5006768038,2021-07-31T13:54:59,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/89387923,31I,"-395613,58+273956,72",F,R1A,10.0,2,R,BR,1903.0,,,R,85.0,110,"{'PB': 0.8, 'RX': 0.1, 'FI': 0.1}",3,0.639031859650177
4993779605,2024-11-23T12:20:14,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/252790980,31I,"-410843,46+274382,68",D,1AM,20.0,3,R,,,EL,1986.0,R,75.0,VIN,"{'SB': 0.4, 'TO': 0.3, 'EU': 0.1, 'PI': 0.1, 'FX': 0.1}",5,1.4184836619456564
4978497468,2023-10-01T16:23:56,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/214369958,31I,"-398514,48+277139,52",D,1A,30.0,2,M,,,,,MF,85.0,VIN,"{'BP': 0.2, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1, 'SB': 0.3, 'RX': 0.1}",6,1.6957425341696346
4978375910,2024-09-14T14:08:15,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/243367964,31I,"-412945,93+278763,29",D,1AY,30.0,2,R,,,,,R,75.0,VIN,"{'TO': 0.8, 'SE': 0.1, 'FX': 0.1}",3,0.639031859650177
4978350551,2024-09-24T15:57:12,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/244481759,31I,"-387111,99+279633,18",B,1AY,30.0,2,M,,,,,MM,75.0,VIN,"{'SB': 0.3, 'EB': 0.1, 'EU': 0.1, 'EO': 0.2, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1}",7,1.8343719702816235
4945987890,2024-08-10T10:16:08,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/234997793,31I,"-416866,64+247149,63",D,1AY,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'FT': 0.1, 'TO': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
4919304939,2024-07-22T15:43:45,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/232501435,31I,"-345422,34+307963,52",D,1AY,20.0,2,M,,,,,MF,55.0,VIN,"{'BJ': 0.3, 'EO': 0.2, 'BP': 0.1, 'ES': 0.1, 'EU': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
4855538311,2024-04-28T18:42:32,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/212976673,31I,"-373638,83+267037,85",A,5S,40.0,3,R,,,,,R,85.0,JIN,"{'SB': 0.3, 'TO': 0.2, 'EB': 0.1, 'EU': 0.1, 'ML': 0.1, 'EO': 0.1, 'FX': 0.1}",7,1.8343719702816235
4417094375,2023-09-21T13:24:15,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/184340851,31I,"-420995,49+248643,70",D,1AY,30.0,2,F,,,EC,2015.0,F,65.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'FX': 0.1, 'SB': 0.1, 'TO': 0.1}",5,1.3592367006650063
4413404405,2020-07-23T18:32:03,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/61131501,31I,"-388058,62+271741,59",C,1AY,30.0,3,F,,,,,F,95.0,30,"{'FT': 0.3, 'PE': 0.3, 'ER': 0.2, 'BP': 0.1, 'SB': 0.1}",5,1.5047882836811908
4165496377,2021-07-11T17:06:04,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/89057592,31I,"-273652,83+308140,95",A,5S,20.0,3,M,,,,,MF,45.0,JIN,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1, 'SB': 0.3}",5,1.5047882836811908
4153372410,2022-06-10T22:37:50,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/121187894,31I,"-307992,37+275155,74",A,5S,30.0,3,M,,,,,MR,65.0,50,"{'PG': 0.7, 'PE': 0.2, 'BG': 0.1}",3,0.8018185525433372
4138042456,2023-05-08T13:02,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/169392004,31I,"-328373,50+281614,88",A,2BD,20.0,2,R,P,,,,R,85.0,50,{'PR': 1.0},1,-0.0
3712537462,2010-10-15T14:43,2010,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/103540901,31I,"-323038,98+264753,91",A,6S,30.0,1,M,,,,,MF,75.0,VIN,"{'FT': 0.3, 'EO': 0.2, 'FR': 0.1, 'PU': 0.3, 'RX': 0.1}",5,1.5047882836811908
3455176952,2020-08-23T15:17:09,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/57725695,31I,"-341678,08+322449,10",B,1AM,20.0,2,M,BR,1923.0,,,MR,95.0,90,"{'SB': 0.4, 'EU': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
3415472172,2021-11-01T12:52,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/100888629,31I,"-421352,95+266870,37",D,2A,20.0,2,M,,,,,MM,55.0,VIN,"{'SB': 0.4, 'EB': 0.1, 'BP': 0.5}",3,0.9433483923290393
3014070531,2020-08-23T12:51:04,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/57723201,31I,"-339903,22+323517,22",C,1A,30.0,2,M,,,EL,1985.0,MR,75.0,VIN,"{'SB': 0.3, 'EB': 0.2, 'EU': 0.1, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.6957425341696346
5007826145,2021-07-04T16:34:13,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/86148574,31J,"-477222,57+278303,99",C,1A,30.0,1,F,,,,,F,75.0,90,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.2, 'ES': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
5007748264,2021-09-19T11:42:53,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/95410903,31J,"-466872,36+265767,61",D,R1A,20.0,4,M,,,,,MF,75.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.1, 'FN': 0.1, 'FT': 0.1, 'SB': 0.2, 'EU': 0.1}",7,1.8866967846580784
5007698307,2021-08-25T11:15:56,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/92495429,31J,"-475651,59+269369,46",D,R1A,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'HG': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
5006962468,2024-06-27T14:59:48,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/227667511,31J,"-534000,21+310562,39",A,2A,30.0,2,F,,,,,F,65.0,30,"{'PE': 0.5, 'BP': 0.3, 'PA': 0.1, 'RX': 0.1}",4,1.1682824501765625
4980358204,2024-08-06T13:51:08,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/235173519,31J,"-450370,45+286771,22",C,1AY,20.0,4,R,CT,1979.0,,,R,95.0,30,"{'SB': 0.7, 'EU': 0.2, 'FX': 0.1}",3,0.8018185525433372
4980311462,2024-09-01T13:01,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/250812426,31J,"-485795,28+300833,97",B,1A,30.0,3,M,CPR,1993.0,,,MF,85.0,30,"{'PE': 0.5, 'BP': 0.1, 'FX': 0.1, 'SB': 0.2, 'ML': 0.1}",5,1.3592367006650063
4978592241,2024-08-31T16:32,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/248504868,31J,"-461987,41+283138,02",C,1A,30.0,2,M,,,,,MR,75.0,VIN,"{'EU': 0.4, 'SB': 0.2, 'TO': 0.1, 'BJ': 0.2, 'BP': 0.1}",5,1.4708084763221112
4978523839,2024-09-01T12:21:43,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/239254149,31J,"-457692,45+292248,04",A,2BE,30.0,2,R,,,EL,1981.0,R,55.0,JIN,"{'SB': 0.7, 'EU': 0.2, 'BP': 0.1}",3,0.8018185525433372
4978303972,2024-08-30T13:03:42,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/239032171,31J,"-422532,87+287635,17",D,1AY,30.0,2,M,,,,,MR,85.0,VIN,"{'TO': 0.5, 'EU': 0.1, 'SB': 0.1, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1}",6,1.4978661367769952
4952507972,2024-05-11T14:11:02,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/243722882,31J,"-454825,09+263805,46",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.4708084763221112
4911094284,2012-08-06T10:56,2012,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/231127360,31J,"-441492,78+284709,25",F,1AM,20.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.3, 'ER': 0.2, 'PE': 0.1, 'TO': 0.2, 'EU': 0.1, 'SB': 0.1}",6,1.6957425341696346
4908767458,2024-07-03T10:52:55,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/227618420,31J,"-458700,93+289971,94",C,2BE,20.0,3,M,,,,,MF,85.0,VIN,"{'BJ': 0.4, 'BP': 0.2, 'ES': 0.1, 'SB': 0.2, 'EU': 0.1}",5,1.4708084763221112
4902097431,2024-06-15T14:55:44,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/222934937,31J,"-470871,16+262114,69",D,1AM,20.0,2,F,,,,,F,85.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1, 'SE': 0.1}",7,1.8866967846580782
4901703975,2024-06-20T14:39:10,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/224062626,31J,"-472981,75+247842,92",A,3AN,50.0,2,F,,,,,F,65.0,VIN,"{'EA': 0.3, 'BJ': 0.2, 'FH': 0.2, 'PE': 0.1, 'SB': 0.2}",5,1.5571130980576458
4900963163,2024-06-15T15:15:28,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/222959020,31J,"-439589,33+266690,04",D,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'BJ': 0.2, 'HG': 0.1}",3,0.8018185525433372
4875082003,2020-11-08T14:44:48,2020,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/64984427,31J,"-443429,23+256455,78",B,4GS,30.0,3,R,,,,,R,65.0,VIN,"{'SB': 0.4, 'EB': 0.3, 'TO': 0.1, 'BP': 0.2}",4,1.2798542258336676
4872018334,2024-05-26T15:24:17,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/218457166,31J,"-456043,33+256197,38",C,1AY,20.0,3,M,,,,,MF,85.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'SB': 0.3, 'EU': 0.1}",6,1.6957425341696346
4867700542,2024-04-01T14:52:42,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/217192171,31J,"-439446,16+242969,03",C,1A,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.2, 'BP': 0.2, 'ES': 0.2, 'EO': 0.1, 'EB': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.8866967846580782
4863491933,2024-05-11T13:59:11,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/215149937,31J,"-434131,26+240435,87",D,1A,30.0,2,F,,,,,F,65.0,VIN,"{'BP': 0.3, 'EO': 0.3, 'ES': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.5047882836811908
4852461327,2024-04-26T10:55:50,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/209593003,31J,"-473534,83+268695,85",D,R1A,20.0,1,M,,,,,MR,85.0,VIN,"{'PU': 0.4, 'EU': 0.1, 'SB': 0.1, 'BJ': 0.2, 'BP': 0.1, 'ER': 0.1}",6,1.6094379124341003
4851949241,2024-04-26T16:15:43,2024,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/209764855,31J,"-477084,65+251658,95",D,2A,20.0,1,F,,,,,F,75.0,70,"{'PE': 0.5, 'BP': 0.3, 'FT': 0.1, 'RX': 0.1}",4,1.1682824501765625
4606958205,2023-10-17T13:54:18,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/205509930,31J,"-537873,02+326342,31",D,1AM,30.0,3,M,,,EL,1981.0,MR,85.0,VIN,"{'SB': 0.6, 'BP': 0.3, 'BJ': 0.1}",3,0.8979457248567797
4430620845,2023-10-12T09:40:20,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/187791779,31J,"-428847,88+269543,57",D,1AY,20.0,2,F,BR,1900.0,,,F,95.0,110,"{'BJ': 0.3, 'ES': 0.3, 'HG': 0.2, 'EO': 0.1, 'SB': 0.1}",5,1.5047882836811908
4430488933,2023-08-13T16:47:25,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/178849098,31J,"-461335,22+284768,64",D,1A,30.0,2,R,,,,,R,85.0,110,"{'EU': 0.7, 'SB': 0.1, 'TO': 0.1, 'BP': 0.1}",4,0.9404479886553263
4414072722,2023-09-16T20:28:18,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/183609888,31J,"-471861,93+252928,67",D,2BE,20.0,2,M,,,,,MF,75.0,JIN,"{'BP': 0.3, 'EO': 0.2, 'PE': 0.1, 'TO': 0.2, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
4165557364,2021-09-11T15:22:53,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/94477918,31J,"-440603,33+243432,50",D,1AY,30.0,2,M,,,,,MF,75.0,90,"{'BP': 0.4, 'EO': 0.2, 'FT': 0.1, 'SB': 0.2, 'RX': 0.1}",5,1.4708084763221112
4165544525,2023-07-14T17:52:48,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/172952492,31J,"-467624,00+263014,41",B,2BE,30.0,2,R,P,,,,R,85.0,50,"{'RZ': 0.9, 'RX': 0.1}",2,0.3250829733914482
4165539351,2021-10-02T15:20:36,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/97009384,31J,"-462827,00+264107,89",B,2A,40.0,2,R,,,,,R,75.0,90,"{'SB': 0.6, 'EU': 0.2, 'EB': 0.1, 'BJ': 0.1}",4,1.0888999753452235
4165394360,2021-09-17T21:43:59,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/97030875,31J,"-444112,30+278906,53",D,1A,30.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.4, 'BP': 0.1, 'EO': 0.1, 'SB': 0.2, 'EU': 0.1, 'TO': 0.1}",6,1.6094379124341003
4153767378,2021-11-13T11:18:02,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/101050170,31J,"-462682,48+276912,16",A,2BE,40.0,2,M,,,,,MM,65.0,VIN,"{'SB': 0.4, 'EU': 0.1, 'BJ': 0.3, 'BP': 0.2}",4,1.2798542258336676
4153750426,2022-04-30T12:21:22,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/116648685,31J,"-470144,58+268012,48",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'PU': 0.1, 'SE': 0.1}",7,1.8343719702816235
4153717426,2022-04-17T14:26:31,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/111814843,31J,"-463555,41+263991,10",B,3AN,40.0,2,M,,,,,MR,75.0,90,"{'EN': 0.2, 'SB': 0.2, 'TO': 0.2, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",6,1.7480673485460894
4153635378,2021-10-03T14:05:09,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/97189900,31J,"-468581,32+259368,23",B,2BE,30.0,1,M,,,,,MF,65.0,70,"{'PE': 0.4, 'BP': 0.1, 'FT': 0.1, 'EB': 0.1, 'EU': 0.1, 'SB': 0.1, 'TO': 0.1}",7,1.7480673485460891
4153629397,2021-10-03T12:41:04,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/97076754,31J,"-466543,41+267948,99",D,1AM,20.0,3,R,,,,,R,75.0,VIN,"{'SB': 0.7, 'EU': 0.2, 'BP': 0.1}",3,0.8018185525433372
4153491401,2022-07-27T12:13:56,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/128160094,31J,"-510354,32+301531,37",B,7T,51.0,3,R,,,,,R,45.0,JIN,"{'SB': 0.4, 'TO': 0.3, 'RX': 0.1, 'BP': 0.1, 'PE': 0.1}",5,1.4184836619456564
4153428371,2021-09-14T11:34:13,2021,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/94976469,31J,"-442990,45+277208,80",D,R1A,20.0,3,R,,,,,R,75.0,70,"{'EU': 0.6, 'SB': 0.3, 'BP': 0.1}",3,0.8979457248567797
4138445634,2023-06-25T18:07:15,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/169477236,31J,"-532689,74+316634,65",B,4GS,20.0,4,F,,,,,F,45.0,10,"{'BP': 0.3, 'PE': 0.2, 'BJ': 0.1, 'FN': 0.1, 'FX': 0.1, 'EB': 0.1, 'SB': 0.1}",7,1.8343719702816235
4137696495,2022-07-23T09:48,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/146382512,31J,"-469178,26+270299,49",D,1A,31.0,2,M,,,,,MF,95.0,VIN,"{'BJ': 0.4, 'ES': 0.2, 'PU': 0.2, 'EU': 0.1, 'TO': 0.1}",5,1.4708084763221112
4129987410,2022-05-21T13:52:43,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/118355175,31J,"-502767,76+321958,68",D,1A,30.0,2,M,,,,,MR,75.0,VIN,"{'TO': 0.3, 'SB': 0.2, 'EB': 0.1, 'BJ': 0.4}",4,1.2798542258336676
4121036587,2023-05-21T13:37:42,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/163035663,31J,"-541662,37+273555,59",A,7T,50.0,2,M,,,CJ,1998.0,R,45.0,90,"{'TO': 0.9, 'EN': 0.1}",2,0.3250829733914482
4116319986,2023-05-13T14:47:07,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/161473375,31J,"-426639,34+239338,60",D,1A,40.0,3,M,,,,,MM,75.0,VIN,"{'SB': 0.2, 'TO': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.2, 'FO': 0.1}",6,1.7480673485460896
4018309169,2023-01-09T11:57,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/146539423,31J,"-462682,48+276912,16",A,2BE,40.0,2,M,,,,,MM,65.0,VIN,"{'SB': 0.4, 'EU': 0.1, 'BJ': 0.3, 'BP': 0.2}",4,1.2798542258336676
4018258901,2023-01-08T12:51,2023,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/146366546,31J,"-460396,98+279858,39",F,R1A,10.0,2,M,,,,,MR,75.0,VIN,"{'SB': 0.3, 'EU': 0.2, 'RX': 0.1, 'TO': 0.1, 'BJ': 0.2, 'ER': 0.1}",6,1.6957425341696346
3858948525,2022-06-20T13:26:54,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/122684368,31J,"-470060,32+263450,85",B,2BE,20.0,2,F,,,,,F,75.0,JIN,"{'PE': 0.3, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'ES': 0.1, 'RX': 0.1}",6,1.6957425341696346
3802535216,2022-05-22T10:24:13,2022,Québec,Fomitopsis mounceae,https://www.inaturalist.org/observations/118799779,31J,"-425242,35+264500,23",F,1AM,20.0,3,M,,,,,MF,65.0,JIN,"{'BJ': 0.3, 'BP': 0.2, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'EB': 0.1}",6,1.6957425341696346
