gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
2423067518,2019-09-14T14:25:26,2019.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/32712959,31G,"-564761,37+193667,18",D,5A,20.0,2,F,,,,,F,75.0,50,"{'PE': 0.5, 'CR': 0.1, 'EO': 0.1, 'ES': 0.1, 'PB': 0.2}",5,1.3592367006650063
1913195418,2015-09-26T10:12,2015.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/16475889,31G,"-573859,61+187219,48",A,5A,30.0,1,F,,,,,F,85.0,90,"{'PE': 0.7, 'EO': 0.1, 'FX': 0.1, 'RX': 0.1}",4,0.9404479886553263
617552828,1988-09-13,1988.0,Québec,Coprinus comatus,CMMF000333,31H,"-400352,45+202834,74",A,3AN,40.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.5, 'FH': 0.2, 'FT': 0.2, 'ES': 0.1}",4,1.2206072645530173
617551358,1995-09-27,1995.0,Québec,Coprinus comatus,CMMF002670,31H,"-316622,30+224582,90",A,5S,40.0,2,F,,,,,F,75.0,50,"{'BG': 0.4, 'EO': 0.4, 'PA': 0.1, 'PE': 0.1}",4,1.193549604098133
617548134,1990-10-01,1990.0,Québec,Coprinus comatus,CMMF001272,31H,"-403819,23+179708,39",A,5A,40.0,2,F,,,EL,,F,45.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'OR': 0.3, 'FT': 0.1}",4,1.313834033192747
4994161250,2022-10-21T17:12:57,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/140721748,31H,"-391435,51+163904,68",A,5A,50.0,1,F,,,,,F,65.0,JIN,"{'FR': 0.4, 'EA': 0.3, 'OR': 0.2, 'FN': 0.1}",4,1.2798542258336674
4976538753,2023-10-10T17:20:59,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187044577,31H,"-413860,09+186047,33",B,5A,50.0,1,F,,,,,F,85.0,JIN,"{'ER': 0.2, 'FT': 0.2, 'OR': 0.2, 'PE': 0.2, 'FN': 0.1, 'FR': 0.1}",6,1.7480673485460894
4974289343,2024-10-17T12:56:37,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/247787713,31H,"-285799,96+149715,43",C,1A,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.4, 'BJ': 0.1, 'ES': 0.1, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",7,1.7480673485460891
4974145170,2024-10-13T08:39,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/248176758,31H,"-414273,08+197803,77",A,5S,40.0,2,F,,,,,F,75.0,JIN,"{'FO': 0.3, 'FR': 0.3, 'EO': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.5047882836811908
4974142594,2024-09-18T10:22,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242947050,31H,"-299833,21+152542,72",D,1AM,30.0,2,M,,,,,MM,75.0,JIN,"{'PB': 0.4, 'SB': 0.1, 'PA': 0.2, 'EO': 0.1, 'FT': 0.1, 'HG': 0.1}",6,1.6094379124341003
4973959641,2024-10-14T10:08,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/248372946,31H,"-413394,96+196742,83",B,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",4,1.0888999753452238
4952866553,2024-09-28T14:51:57,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/244594205,31H,"-333377,12+123613,32",C,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.5, 'FT': 0.1, 'EU': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.4978661367769952
4950530591,2024-09-06T10:52:56,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/240189985,31H,"-428167,92+174845,08",A,5S,30.0,2,F,,,EL,,F,55.0,50,"{'FR': 0.8, 'EO': 0.1, 'ES': 0.1}",3,0.639031859650177
4950368635,2024-09-07T13:53:21,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/240366620,31H,"-322547,90+168846,85",B,1A,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FT': 0.2, 'EA': 0.1, 'FH': 0.1, 'RX': 0.1}",6,1.6957425341696346
4950153767,2023-10-29T14:45:18,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189382273,31H,"-309444,59+221869,37",B,3AN,40.0,1,F,,,,,F,55.0,VIN,"{'EA': 0.3, 'FN': 0.2, 'OR': 0.2, 'EO': 0.1, 'FR': 0.1, 'PE': 0.1}",6,1.6957425341696346
4950134048,2024-09-19T12:15:45,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242700912,31H,"-315521,17+145335,55",B,1A,30.0,2,M,,,,,MF,55.0,VIN,"{'EO': 0.2, 'FH': 0.2, 'FT': 0.2, 'BJ': 0.1, 'PB': 0.1, 'PR': 0.1, 'RX': 0.1}",7,1.8866967846580782
4950133717,2024-09-18T14:53:25,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242539358,31H,"-276433,20+155679,00",B,1A,40.0,2,F,,,,,F,65.0,JIN,"{'ES': 0.3, 'EO': 0.2, 'BJ': 0.1, 'FO': 0.1, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1}",7,1.8343719702816235
4949964246,2024-09-02T13:49:06,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/239438533,31H,"-393193,59+168308,46",A,1A,40.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'OR': 0.2, 'PE': 0.2, 'FN': 0.1}",5,1.5571130980576458
4949940399,2024-09-02T12:12:13,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/239416268,31H,"-428003,14+164826,22",A,1A,40.0,3,F,,,,,F,55.0,10,"{'PE': 0.4, 'FR': 0.3, 'OR': 0.2, 'FN': 0.1}",4,1.2798542258336674
4949839374,2020-09-20T10:02,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/60238887,31H,"-389271,15+202451,34",A,5A,40.0,3,F,,,,,F,45.0,30,"{'FR': 0.8, 'EO': 0.1, 'FN': 0.1}",3,0.639031859650177
4946249180,2024-09-12T11:38:42,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/241389058,31H,"-291597,35+163272,92",B,1A,30.0,3,M,,,,,MF,45.0,30,"{'PE': 0.4, 'BG': 0.1, 'EO': 0.1, 'FH': 0.1, 'SB': 0.2, 'TO': 0.1}",6,1.6094379124341003
4945870450,2024-09-12T16:26:46,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/242010843,31H,"-293171,72+159470,09",D,1AY,30.0,3,F,,,,,F,75.0,30,"{'EO': 0.4, 'ES': 0.3, 'FT': 0.3}",3,1.0888999753452238
4945698185,2023-10-02T15:54:33,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/185953059,31H,"-417747,74+184368,45",B,3AN,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
4945498314,2021-10-15T12:00:52,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/241295822,31H,"-420022,76+188762,08",B,3AN,50.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.5, 'PE': 0.4, 'FR': 0.1}",3,0.9433483923290391
4935887270,2022-11-07T15:32:34,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/142163061,31H,"-417747,74+184368,45",B,3AN,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
4863801286,2024-05-09T09:59:11,2024.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/214717144,31H,"-395467,48+191450,00",A,5A,30.0,2,F,,,,,F,65.0,JIN,"{'FN': 0.4, 'EA': 0.3, 'OR': 0.2, 'FR': 0.1}",4,1.2798542258336674
4855193756,2023-10-28T14:48:06,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/213621209,31H,"-412921,81+181976,59",A,5A,40.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'FR': 0.2, 'FT': 0.2, 'EO': 0.1, 'OR': 0.1}",5,1.4708084763221112
4852935083,2023-10-01T15:48:21,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/208364118,31H,"-360678,51+191085,39",A,5S,30.0,1,M,,,,,MR,95.0,70,"{'PB': 0.6, 'EO': 0.3, 'FT': 0.1}",3,0.8979457248567797
4507901212,2023-10-28T15:46:03,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/195170392,31H,"-401358,24+187639,80",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'EA': 0.4, 'PL': 0.4, 'FR': 0.2}",3,1.0549201679861442
4458683760,2023-10-28T11:41,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/192870314,31H,"-395121,96+187734,70",A,5A,40.0,2,F,,,,,F,85.0,JIN,"{'FT': 0.3, 'FN': 0.2, 'FR': 0.2, 'ER': 0.1, 'RZ': 0.2}",5,1.5571130980576458
4453969983,2023-10-07T14:28:46,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/191860225,31H,"-287554,09+153239,66",B,2A,30.0,5,F,FR,,,,F,35.0,10,"{'FN': 0.8, 'FX': 0.2}",2,0.5004024235381879
4453701584,2022-10-09T16:39:08,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/138170381,31H,"-397549,49+173072,44",A,3AN,40.0,2,F,,,,,F,55.0,VIN,"{'FN': 0.7, 'ER': 0.2, 'FT': 0.1}",3,0.8018185525433372
4438941452,2023-10-27T14:53,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189488910,31H,"-374516,23+205178,02",A,5S,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'TA': 0.3, 'CR': 0.1, 'FT': 0.1}",4,1.1682824501765625
4438926358,2023-10-29T08:53,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189804077,31H,"-413394,96+196742,83",B,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",4,1.0888999753452238
4438926118,2023-10-07T14:28:41,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186581797,31H,"-287554,09+153239,66",B,2A,30.0,5,F,FR,,,,F,35.0,10,"{'FN': 0.8, 'FX': 0.2}",2,0.5004024235381879
4438799488,2023-10-29T08:53,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189804076,31H,"-413394,96+196742,83",B,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",4,1.0888999753452238
4438793077,2023-10-07T14:27:14,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186577940,31H,"-415920,19+184033,25",A,3AN,40.0,2,F,,,,,F,85.0,JIN,"{'PL': 0.5, 'EA': 0.3, 'FR': 0.1, 'PE': 0.1}",4,1.1682824501765625
4438721319,2023-10-30T17:07:49,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189623600,31H,"-282340,49+149870,03",A,1A,30.0,6,M,P,,,,MF,,10,{},0,-0.0
4438720340,2023-10-26T12:44:34,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189023749,31H,"-428187,66+170638,75",D,1A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.7, 'CR': 0.1, 'FT': 0.1, 'PU': 0.1}",4,0.9404479886553263
4438673199,2023-10-28T11:33:51,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189235252,31H,"-399661,60+177635,44",F,5A,30.0,2,F,,,,,F,75.0,JIN,"{'ER': 0.4, 'PL': 0.4, 'FN': 0.1, 'FR': 0.1}",4,1.193549604098133
4436421414,2023-10-12T14:18:21,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/188615227,31H,"-395121,96+187734,70",A,5A,40.0,2,F,,,,,F,85.0,JIN,"{'FT': 0.3, 'FN': 0.2, 'FR': 0.2, 'ER': 0.1, 'RZ': 0.2}",5,1.5571130980576458
4436412809,2023-10-28T13:43:27,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189269958,31H,"-404195,41+151471,78",A,1A,40.0,2,M,,,,,MR,45.0,30,"{'TO': 0.6, 'FN': 0.2, 'BG': 0.1, 'PE': 0.1}",4,1.0888999753452235
4436382510,2023-10-26T16:11:12,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189044768,31H,"-418927,07+187629,01",A,5S,30.0,5,F,FR,,,,F,25.0,JIN,"{'FX': 0.8, 'FN': 0.2}",2,0.5004024235381879
4436216378,2023-10-27T09:55:25,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189131395,31H,"-299459,37+152798,77",A,4GS,40.0,3,F,,,,,F,85.0,50,"{'EO': 0.5, 'FO': 0.2, 'FR': 0.1, 'EB': 0.1, 'RX': 0.1}",5,1.3592367006650063
4436205616,2023-10-28T00:00:21,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189193739,31H,"-406915,50+182461,54",A,5A,30.0,2,F,,,EL,,F,55.0,JIN,"{'FR': 0.4, 'PL': 0.4, 'FT': 0.1, 'OR': 0.1}",4,1.193549604098133
4436205304,2023-10-26T16:28,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189063986,31H,"-373037,21+205512,42",A,5S,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'HG': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FR': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8343719702816235
4436203434,2023-10-28T08:37,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189289907,31H,"-412100,02+169324,95",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'EA': 0.3, 'FR': 0.3, 'FN': 0.2, 'PL': 0.2}",4,1.366158847569202
4436154204,2023-10-27T13:11:58,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189242711,31H,"-398600,23+198189,69",C,5A,31.0,3,F,,,,,F,65.0,JIN,"{'FN': 0.9, 'FX': 0.1}",2,0.3250829733914482
4436153411,2023-10-26T09:58:31,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/189006434,31H,"-419929,31+181937,73",A,5A,30.0,3,F,,,,,F,75.0,JIN,"{'ER': 0.2, 'FN': 0.2, 'FR': 0.2, 'FT': 0.2, 'PE': 0.2}",5,1.6094379124341005
4431249916,2023-10-22T15:13,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/188591556,31H,"-392153,44+199066,70",A,5A,40.0,4,F,,,,,F,85.0,10,"{'FN': 0.5, 'FH': 0.3, 'PE': 0.2}",3,1.0296530140645737
4431062678,2023-10-13T14:51:16,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187396507,31H,"-428240,10+164797,60",D,AN,30.0,5,F,FR,,,,F,55.0,10,"{'FN': 0.8, 'FX': 0.2}",2,0.5004024235381879
4431023795,2023-10-13T10:08,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187440996,31H,"-413394,96+196742,83",B,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",4,1.0888999753452238
4430816623,2023-10-24T17:15:04,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/188830550,31H,"-411833,10+179668,03",A,5A,40.0,3,F,,,,,F,65.0,JIN,"{'PE': 0.3, 'PL': 0.3, 'EA': 0.1, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1}",6,1.6434177197931796
4430797684,2023-10-24T16:34:41,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/188823216,31H,"-418927,07+187629,01",A,5S,30.0,5,F,FR,,,,F,25.0,JIN,"{'FX': 0.8, 'FN': 0.2}",2,0.5004024235381879
4430775362,2023-10-08T14:05,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/188332859,31H,"-389353,24+187087,37",A,1A,40.0,2,F,,,EL,2018.0,F,55.0,JIN,"{'EO': 0.3, 'OR': 0.3, 'CH': 0.2, 'FR': 0.2}",4,1.366158847569202
4430658717,2023-10-15T15:39:25,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187722996,31H,"-385717,77+184710,44",A,1A,40.0,3,F,,,,,F,25.0,10,"{'PE': 0.3, 'BG': 0.2, 'OR': 0.2, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1}",6,1.6957425341696346
4430614488,2023-10-15T13:47:18,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187661173,31H,"-388981,03+200900,60",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'EA': 0.3, 'FR': 0.2, 'PL': 0.2, 'FN': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6957425341696346
4430586640,2023-10-05T15:24:52,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/187375008,31H,"-293007,76+148862,98",A,1A,40.0,2,M,,,,,MF,85.0,JIN,"{'BJ': 0.3, 'EO': 0.2, 'ES': 0.1, 'PU': 0.3, 'TO': 0.1}",5,1.5047882836811908
4424688463,2023-10-08T13:54:30,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186726319,31H,"-375144,92+163873,25",A,1A,30.0,1,M,,,,,MF,55.0,JIN,"{'EO': 0.5, 'FH': 0.1, 'FR': 0.1, 'PB': 0.3}",4,1.1682824501765625
4424649676,2023-10-09T15:51,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186896775,31H,"-413394,96+196742,83",B,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",4,1.0888999753452238
4424471502,2023-10-10T09:15:40,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186996135,31H,"-292169,59+163114,00",D,1AY,20.0,2,M,,,,,MF,85.0,50,"{'EO': 0.4, 'BG': 0.1, 'BP': 0.1, 'ES': 0.1, 'TO': 0.2, 'PB': 0.1}",6,1.6094379124341003
4424464559,2023-10-10T09:43:18,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186996236,31H,"-292169,59+163114,00",D,1AY,20.0,2,M,,,,,MF,85.0,50,"{'EO': 0.4, 'BG': 0.1, 'BP': 0.1, 'ES': 0.1, 'TO': 0.2, 'PB': 0.1}",6,1.6094379124341003
4424388649,2023-10-03T10:44,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186280910,31H,"-414142,41+164539,98",A,5A,40.0,5,F,FR,,,,F,55.0,10,"{'FX': 0.7, 'FN': 0.3}",2,0.6108643020548935
4424232649,2023-10-03T10:14,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186280898,31H,"-414142,41+164539,98",A,5A,40.0,5,F,FR,,,,F,55.0,10,"{'FX': 0.7, 'FN': 0.3}",2,0.6108643020548935
4424191253,2023-10-04T17:59:46,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186219039,31H,"-398142,89+180540,65",D,1AY,30.0,2,F,,,,,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
4424159611,2023-10-03T10:44,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186280912,31H,"-414142,41+164539,98",A,5A,40.0,5,F,FR,,,,F,55.0,10,"{'FX': 0.7, 'FN': 0.3}",2,0.6108643020548935
4424152048,2023-10-10T10:00:32,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/186992629,31H,"-292169,59+163114,00",D,1AY,20.0,2,M,,,,,MF,85.0,50,"{'EO': 0.4, 'BG': 0.1, 'BP': 0.1, 'ES': 0.1, 'TO': 0.2, 'PB': 0.1}",6,1.6094379124341003
4421255570,2023-10-02T10:29,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/185969878,31H,"-413394,96+196742,83",B,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.6, 'FH': 0.1, 'FT': 0.1, 'PU': 0.2}",4,1.0888999753452238
4421226342,2023-09-30T11:59,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/185975383,31H,"-402811,95+198571,42",A,5A,43.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.6, 'FR': 0.2, 'EA': 0.1, 'FT': 0.1}",4,1.0888999753452235
4421186174,2023-09-30T17:54:07,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/185697413,31H,"-361521,79+221006,83",A,5S,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.5, 'FR': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
4420939724,2023-10-01T18:13:17,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/185814481,31H,"-347180,28+192969,48",A,5A,40.0,1,F,,,,,F,75.0,VIN,"{'EA': 0.7, 'EO': 0.1, 'FT': 0.1, 'PB': 0.1}",4,0.9404479886553263
4417090552,2023-09-15T12:05,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/184451930,31H,"-310941,21+147160,68",B,2BE,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'EA': 0.1, 'FI': 0.1, 'TO': 0.1}",5,1.3592367006650063
4405515407,2023-08-27T12:39:36,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/180490340,31H,"-295728,67+158007,06",B,1AY,30.0,2,F,,,,,F,35.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FR': 0.1, 'HG': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8866967846580782
4405411050,2023-08-27T12:39:56,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/180480544,31H,"-295728,67+158007,06",B,1AY,30.0,2,F,,,,,F,35.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FR': 0.1, 'HG': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8866967846580782
4400191794,2006-09-10,2006.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/179614856,31H,"-382640,74+168175,00",A,5S,40.0,2,F,,,,,F,45.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'HG': 0.1, 'OR': 0.1, 'RX': 0.1}",5,1.3592367006650063
4153940368,2021-10-18T13:50Z,2021.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/98840083,31H,"-395938,59+175159,09",B,3AN,40.0,2,F,,,,,F,45.0,10,"{'FX': 0.9, 'FN': 0.1}",2,0.3250829733914482
4153537715,2022-10-19T08:13,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/171253905,31H,"-388997,95+187298,83",A,1A,40.0,2,F,,,EL,2018.0,F,35.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'EA': 0.1, 'OR': 0.1, 'PL': 0.1, 'RX': 0.1}",6,1.6094379124341
4145645326,2020-09-05T16:54:45,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/58924460,31H,"-333377,12+123613,32",C,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.5, 'FT': 0.1, 'EU': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.4978661367769952
4145462710,2020-09-09T13:49,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/167710781,31H,"-333377,12+123613,32",C,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.5, 'FT': 0.1, 'EU': 0.1, 'PU': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.4978661367769952
4145389337,2020-09-29T12:21:58,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/61288918,31H,"-410841,37+175277,76",B,5A,40.0,1,F,,,,,F,55.0,JIN,"{'ES': 0.4, 'EA': 0.3, 'FN': 0.2, 'FR': 0.1}",4,1.2798542258336674
4138288413,2013-08-29T09:53,2013.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/52532628,31H,"-382640,74+168175,00",A,5S,40.0,2,F,,,,,F,45.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'HG': 0.1, 'OR': 0.1, 'RX': 0.1}",5,1.3592367006650063
4138171394,2020-09-10T11:06:48,2020.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/59206958,31H,"-376392,21+165166,87",A,5A,40.0,2,F,,,,,F,65.0,30,"{'EO': 0.2, 'FH': 0.2, 'FR': 0.2, 'PE': 0.2, 'BG': 0.1, 'PL': 0.1}",6,1.7480673485460894
4129727560,2023-05-27T18:48:35,2023.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/164124093,31H,"-395974,29+184427,50",A,5A,30.0,1,F,,,,,F,65.0,VIN,"{'EA': 0.3, 'FN': 0.3, 'FT': 0.2, 'PH': 0.2}",4,1.366158847569202
4091853650,2022-10-11T08:15,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/154488991,31H,"-389082,83+202224,91",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'EA': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6434177197931796
4091373617,2022-10-11T08:15,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/154488992,31H,"-389082,83+202224,91",A,5A,40.0,2,F,,,,,F,75.0,JIN,"{'FR': 0.3, 'PL': 0.3, 'EA': 0.1, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",6,1.6434177197931796
4076275945,2011-10-07T10:15,2011.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/151201417,31H,"-371990,85+173780,13",A,1A,30.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'OR': 0.2, 'FI': 0.1, 'FT': 0.1}",5,1.4708084763221112
4062900167,2011-09-27T09:15,2011.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/150974050,31H,"-372973,33+174313,74",A,5A,50.0,2,F,,,,,F,75.0,50,"{'EA': 0.3, 'EO': 0.2, 'FT': 0.2, 'OR': 0.2, 'RX': 0.1}",5,1.5571130980576458
4034616019,2022-10-10T19:12,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/148562943,31H,"-344960,06+129068,69",D,1AM,20.0,1,F,,,,,F,95.0,70,"{'FR': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'RX': 0.1}",5,1.4708084763221112
4011601744,2013-10-12T12:02,2013.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/145265868,31H,"-395467,48+191450,00",A,5A,30.0,2,F,,,,,F,65.0,JIN,"{'FN': 0.4, 'EA': 0.3, 'OR': 0.2, 'FR': 0.1}",4,1.2798542258336674
3988490819,2022-10-14T16:29:25,2022.0,Québec,Coprinus comatus,https://www.inaturalist.org/observations/143404831,31H,"-327168,67+163905,59",B,1A,30.0,1,M,,,,,MF,85.0,VIN,"{'ES': 0.2, 'FR': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'PU': 0.2, 'PB': 0.1}",7,1.8866967846580784
