gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
2868183484,2020-08-23T11:46:16,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57380639,31F,"-613668,54+232509,50",B,1AY,30.0,1,M,,,CP,,MM,65.0,JIN,"{'PB': 0.3, 'SE': 0.2, 'ES': 0.2, 'EO': 0.1, 'FI': 0.1, 'FT': 0.1}",6,1.6957425341696346
2868156531,2020-09-02T14:07:37,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/58350638,31F,"-623325,40+241256,81",C,2BE,30.0,5,F,CPR,2006.0,,,F,95.0,10,"{'FX': 0.9, 'RX': 0.1}",2,0.3250829733914482
2826378830,2020-07-21T12:53:50,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/54167538,31F,"-613254,87+246445,79",D,2BE,10.0,2,F,,,,,F,85.0,50,"{'PE': 0.6, 'ER': 0.2, 'FT': 0.1, 'PB': 0.1}",4,1.0888999753452235
1914198090,2018-09-08T10:56,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/16334867,31F,"-585068,12+209061,91",D,6S,20.0,2,F,,,CP,,F,75.0,VIN,"{'EO': 0.4, 'ES': 0.2, 'FT': 0.1, 'TA': 0.1, 'PB': 0.2}",5,1.4708084763221112
1914197097,2018-09-01T14:48:22,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/16111041,31F,"-628368,48+207366,07",A,R1A,30.0,1,M,,,,,MF,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'PB': 0.3}",6,1.6957425341696346
617555345,1989-09-10,1989,Québec,Amanita muscaria,CMMF000763,31G,"-451460,26+238503,23",C,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'BP': 0.6, 'BJ': 0.1, 'SB': 0.2, 'EU': 0.1}",4,1.0888999753452235
4987637258,2024-09-17T13:45,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/252683644,31G,"-439652,76+132845,09",B,1A,30.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'FT': 0.2, 'TA': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.4708084763221112
4946252210,2024-09-14T12:52:13,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/241707177,31G,"-521295,61+230715,25",F,1AM,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.3, 'FT': 0.2}",3,1.0296530140645737
4945840904,2024-09-04T14:23,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/239883829,31G,"-556940,11+194201,39",B,5S,20.0,2,F,,,,,F,95.0,JIN,"{'PE': 0.4, 'ES': 0.3, 'EO': 0.2, 'FT': 0.1}",4,1.2798542258336674
4945660253,2024-09-08T14:25,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/240680085,31G,"-569790,14+197223,19",C,R1A,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.4, 'CR': 0.2, 'EO': 0.2, 'FT': 0.1, 'TA': 0.1}",5,1.4708084763221112
4937180705,2022-09-22T11:46:14,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/136096830,31G,"-530010,57+205511,47",D,5A,30.0,2,M,,,,,MM,95.0,JIN,"{'PU': 0.4, 'RX': 0.1, 'ES': 0.2, 'BP': 0.1, 'EO': 0.1, 'FX': 0.1}",6,1.6094379124341003
4936525182,2024-08-24T17:52,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/238011001,31G,"-432345,63+239267,76",D,1A,30.0,2,F,,,,,F,95.0,70,"{'ES': 0.3, 'BJ': 0.2, 'EO': 0.2, 'BP': 0.1, 'PE': 0.1, 'SB': 0.1}",6,1.6957425341696346
4936480958,2022-09-06T12:33:35,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/133952819,31G,"-577538,14+200772,45",C,1AY,31.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'PE': 0.2, 'CR': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4935904520,2022-09-18T12:44:37,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135540483,31G,"-580407,60+201486,85",D,R1A,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
4935793691,2023-08-05T09:59:22,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/184371564,31G,"-432529,45+226921,06",F,R,0.0,2,M,,,,,MF,65.0,VIN,"{'CR': 0.4, 'BP': 0.2, 'ER': 0.1, 'PB': 0.2, 'RX': 0.1}",5,1.4708084763221112
4926360517,2024-08-07T12:54,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/234770806,31G,"-538500,09+242124,47",F,R1A,10.0,1,F,,,CJ,1999.0,F,65.0,VIN,"{'ES': 0.5, 'BJ': 0.3, 'FT': 0.1, 'RX': 0.1}",4,1.1682824501765625
4921620462,2024-08-04T11:42:45,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/233730613,31G,"-570877,60+193672,50",D,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'CR': 0.8, 'ES': 0.1, 'FX': 0.1}",3,0.639031859650177
4910883625,2021-09-18T09:11:17,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96242280,31G,"-566201,48+226450,48",D,1AY,30.0,3,F,CT,,,,F,95.0,JIN,"{'ES': 0.4, 'TA': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
4909288541,2024-07-10T14:53:14,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/228512659,31G,"-522083,99+230959,66",D,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'PE': 0.3, 'BP': 0.1, 'FT': 0.1}",4,1.1682824501765625
4908615372,2024-07-10T14:24:53,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/228514400,31G,"-522083,99+230959,66",D,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'PE': 0.3, 'BP': 0.1, 'FT': 0.1}",4,1.1682824501765625
4908548034,2024-06-28T15:47:13,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/225819059,31G,"-522083,99+230959,66",D,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'PE': 0.3, 'BP': 0.1, 'FT': 0.1}",4,1.1682824501765625
4908441800,2024-07-10T14:37:40,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/228513826,31G,"-522083,99+230959,66",D,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'PE': 0.3, 'BP': 0.1, 'FT': 0.1}",4,1.1682824501765625
4908027384,2024-07-07T14:26:32,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/227889359,31G,"-565713,71+229748,71",F,R1A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.7, 'ES': 0.2, 'PE': 0.1}",3,0.8018185525433372
4903952376,2024-06-28T15:20:33,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/225914127,31G,"-566539,53+209684,16",D,R1A,20.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.6, 'EO': 0.2, 'CR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4901210925,2024-06-22T11:20:48,2024,Québec,Amanita muscaria,https://www.inaturalist.org/observations/224453399,31G,"-517066,49+207180,30",D,5A,30.0,2,M,,,,,MR,95.0,VIN,"{'PU': 0.6, 'RX': 0.1, 'ES': 0.1, 'FI': 0.1, 'FT': 0.1}",5,1.2275294114572126
4846862873,2022-08-29T09:01:06,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/132815418,31G,"-581992,58+225916,02",D,1AY,30.0,2,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EB': 0.3, 'BP': 0.2, 'BJ': 0.1}",4,1.2798542258336674
4597280982,2002-10-12T03:16,2002,Québec,Amanita muscaria,https://www.inaturalist.org/observations/201441974,31G,"-567523,96+187666,94",A,1A,40.0,2,F,,,,,F,55.0,50,"{'FR': 0.7, 'PE': 0.2, 'FT': 0.1}",3,0.8018185525433372
4525122896,2022-09-24T13:41:44,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/199416763,31G,"-445694,43+171255,24",B,5S,30.0,1,F,,,,,F,85.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'PE': 0.2, 'CR': 0.1}",4,1.2206072645530173
4519248663,2022-07-06T09:30,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/198455410,31G,"-436651,25+180610,99",C,6S,20.0,1,M,,,,,MR,85.0,VIN,"{'PU': 0.5, 'PB': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
4458354030,2023-08-13T11:45:48,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/178209223,31G,"-568916,06+213182,63",D,1AM,20.0,1,F,,,,,F,35.0,90,{'PE': 1.0},1,-0.0
4453812512,2021-10-04T12:53:04,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/98000678,31G,"-568534,54+198332,04",D,1AY,30.0,1,F,,,CP,,F,75.0,VIN,"{'ES': 0.3, 'CR': 0.2, 'FT': 0.2, 'TA': 0.1, 'PB': 0.1, 'RX': 0.1}",6,1.6957425341696346
4453701394,2020-08-20T16:55,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/57234978,31G,"-557619,30+210443,31",F,1AM,20.0,2,M,,,,,MM,85.0,VIN,"{'PB': 0.5, 'CR': 0.4, 'PE': 0.1}",3,0.9433483923290391
4453699470,2020-09-07T16:34,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/101347084,31G,"-569829,74+187293,71",A,5S,30.0,1,M,,,,,MF,95.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'PB': 0.1, 'PU': 0.1, 'SE': 0.1}",5,1.3592367006650063
4442594428,2021-07-24T09:28:49,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/88426390,31G,"-577832,79+200254,62",D,1AM,20.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'CR': 0.2, 'BJ': 0.1, 'TA': 0.1}",4,1.0888999753452235
4424467441,2020-09-04T17:22,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/101347087,31G,"-579063,43+212565,68",F,1AY,20.0,1,M,,,,,MM,85.0,VIN,"{'PB': 0.5, 'CR': 0.2, 'PE': 0.2, 'FT': 0.1}",4,1.2206072645530173
4424111504,2022-09-12T11:42:39,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134740690,31G,"-571918,06+212378,74",D,2BD,20.0,1,F,,,CP,,F,55.0,VIN,"{'ES': 0.7, 'BP': 0.1, 'FT': 0.1, 'HG': 0.1}",4,0.9404479886553263
4416882708,2023-08-23T16:54,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/181772772,31G,"-566063,99+213256,87",C,1A,40.0,1,M,,,CP,,MM,65.0,VIN,"{'SB': 0.3, 'EB': 0.2, 'PE': 0.3, 'BP': 0.1, 'ER': 0.1}",5,1.5047882836811908
4413622011,2023-09-02T11:44:26,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/182070303,31G,"-554476,11+213438,59",D,1AM,20.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.6, 'BP': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.2275294114572126
4413578488,2022-09-21T18:14:20,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/138197961,31G,"-550202,60+213907,24",C,1AY,30.0,1,M,,,CP,,MR,65.0,VIN,"{'PU': 0.5, 'PB': 0.1, 'BP': 0.2, 'ES': 0.1, 'FT': 0.1}",5,1.3592367006650063
4407442008,2023-09-02T14:13:29,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/181484522,31G,"-567254,87+187912,39",B,1A,40.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'CR': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1}",7,1.7480673485460891
4405550346,2023-08-27T15:48:15,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180523822,31G,"-578720,08+201785,84",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4405411692,2023-08-26T13:45:31,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/180463770,31G,"-562739,92+203042,10",A,1AY,30.0,1,M,,,CP,,MF,45.0,JIN,"{'EO': 0.2, 'ES': 0.2, 'PE': 0.2, 'FT': 0.1, 'PB': 0.2, 'SE': 0.1}",6,1.7480673485460894
4405254348,2021-10-10,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/103471837,31G,"-540439,93+200115,29",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.2, 'FR': 0.1, 'FT': 0.1}",5,1.5047882836811908
4405177111,2023-08-23T09:49:15,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179824935,31G,"-558215,78+212510,88",F,1AY,30.0,2,R,,,,,R,95.0,JIN,"{'PU': 0.7, 'PI': 0.1, 'FI': 0.1, 'FT': 0.1}",4,0.9404479886553263
4405146572,2023-08-11T18:39:15,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177902892,31G,"-558895,49+212565,40",D,1AY,30.0,2,M,,,,,MR,95.0,VIN,"{'PU': 0.7, 'BP': 0.1, 'CR': 0.1, 'FT': 0.1}",4,0.9404479886553263
4400320024,2023-08-14T15:47:32,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/178419967,31G,"-557768,79+233724,53",D,R1A,10.0,3,M,,,,,MM,75.0,JIN,"{'TO': 0.3, 'PB': 0.1, 'SB': 0.1, 'BP': 0.2, 'PE': 0.2, 'FT': 0.1}",6,1.6957425341696346
4400198314,2023-08-19T19:28,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179450767,31G,"-448725,46+228788,80",B,1A,30.0,2,M,,,,,MF,75.0,VIN,"{'BP': 0.3, 'PE': 0.2, 'EO': 0.1, 'SB': 0.2, 'EU': 0.1, 'ML': 0.1}",6,1.6957425341696346
4400101869,2023-08-05T10:55:51,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177763940,31G,"-567216,35+223356,05",D,R1A,20.0,2,F,CT,1985.0,,,F,95.0,JIN,"{'ES': 0.6, 'HG': 0.3, 'FT': 0.1}",3,0.8979457248567797
4399866212,2023-08-02T13:16:23,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/179201438,31G,"-576800,85+208256,62",A,5A,30.0,2,M,,,CP,,MF,65.0,JIN,"{'ER': 0.3, 'FH': 0.1, 'FI': 0.1, 'FT': 0.1, 'SE': 0.2, 'PB': 0.1, 'TO': 0.1}",7,1.8343719702816235
4177154513,2022-09-23T18:46:36,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/137110872,31G,"-582406,94+197972,57",B,R5A,30.0,2,M,,,,,MF,85.0,VIN,"{'ES': 0.3, 'FT': 0.2, 'BJ': 0.1, 'FI': 0.1, 'PB': 0.1, 'PU': 0.1, 'SE': 0.1}",7,1.8343719702816235
4172316748,2023-08-04T12:32:31,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177283361,31G,"-578720,08+201785,84",D,1AY,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'FI': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.3592367006650063
4172078992,2023-08-04T15:45:18,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176652624,31G,"-570919,34+197067,19",D,1AM,20.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.5, 'ES': 0.2, 'FT': 0.1, 'PB': 0.2}",4,1.2206072645530175
4172017579,2023-08-01T15:37,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176217873,31G,"-539695,25+243965,82",F,R1A,20.0,2,M,,,,,MR,85.0,JIN,"{'EN': 0.2, 'SB': 0.2, 'PB': 0.1, 'RX': 0.1, 'ER': 0.2, 'BJ': 0.1, 'FT': 0.1}",7,1.8866967846580784
4171736602,2022-09-25T16:05:22,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/136513878,31G,"-584458,46+210582,89",E,R1A,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.3, 'FT': 0.1, 'TA': 0.1}",4,1.1682824501765625
4171726345,2019-09-21T18:14,2019,Québec,Amanita muscaria,https://www.inaturalist.org/observations/33274243,31G,"-571200,01+202173,74",D,1AY,30.0,2,F,,,CP,,F,75.0,JIN,"{'ES': 0.6, 'FT': 0.2, 'CR': 0.1, 'TA': 0.1}",4,1.0888999753452235
4171715540,2023-07-31T11:54:50,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/175949961,31G,"-464881,70+226700,46",D,1A,30.0,2,M,,,,,MM,55.0,JIN,"{'TO': 0.3, 'SB': 0.2, 'EO': 0.3, 'BJ': 0.2}",4,1.366158847569202
4171707221,2023-08-02T12:43:23,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176295810,31G,"-556390,89+194347,35",B,5S,20.0,3,F,,,CP,,F,75.0,JIN,"{'ES': 0.6, 'FT': 0.2, 'BP': 0.1, 'PE': 0.1}",4,1.0888999753452235
4171633137,2023-08-02T11:06,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/176297108,31G,"-446011,19+173250,11",A,5S,40.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'FT': 0.2, 'PU': 0.2}",4,1.3321790402101223
4171607467,2023-08-04T12:44:20,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/177283418,31G,"-579111,16+201870,61",C,R1A,20.0,2,F,,,,,F,85.0,VIN,"{'ER': 0.3, 'BJ': 0.1, 'CR': 0.1, 'FT': 0.1, 'HG': 0.1, 'TA': 0.1, 'PU': 0.2}",7,1.8343719702816235
4171553353,2023-07-29T12:16:14,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/175649012,31G,"-556701,48+193781,49",C,5S,20.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'ES': 0.3, 'PE': 0.3, 'FT': 0.1}",4,1.313834033192747
4171351430,2020-09-07T16:37,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/101347082,31G,"-569829,74+187293,71",A,5S,30.0,1,M,,,,,MF,95.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'PB': 0.1, 'PU': 0.1, 'SE': 0.1}",5,1.3592367006650063
4171331320,2017-07-05T15:28,2017,Québec,Amanita muscaria,https://www.inaturalist.org/observations/26029285,31G,"-558866,74+216498,13",D,1AM,20.0,4,F,CT,,,,F,95.0,10,"{'PE': 0.5, 'FT': 0.4, 'BP': 0.1}",3,0.9433483923290391
4171326397,2021-10-05T19:09,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97787360,31G,"-555424,70+193800,36",A,5S,20.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'BJ': 0.2, 'BP': 0.1, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6094379124341
4171274503,2021-10-09T10:40:51,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/97647923,31G,"-566063,99+213256,87",C,1A,40.0,1,M,,,CP,,MM,65.0,VIN,"{'SB': 0.3, 'EB': 0.2, 'PE': 0.3, 'BP': 0.1, 'ER': 0.1}",5,1.5047882836811908
4171250452,2021-09-29T11:09:04,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96584294,31G,"-578284,40+208301,78",C,5A,40.0,2,F,,,,,F,95.0,JIN,"{'ER': 0.3, 'FT': 0.2, 'BJ': 0.1, 'BP': 0.1, 'FH': 0.1, 'FO': 0.1, 'RX': 0.1}",7,1.8343719702816235
4171230489,2022-09-24T10:48:16,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/136312736,31G,"-570661,96+195106,53",D,R1A,20.0,2,F,,,CP,,F,75.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",5,1.3592367006650063
4171222402,2021-09-28T17:30:18,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96548387,31G,"-571973,28+199205,01",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.7, 'FT': 0.1, 'PB': 0.1, 'PU': 0.1}",4,0.9404479886553263
4171149542,2021-10-15T08:13:45,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/127831432,31G,"-516953,31+217343,57",D,5S,20.0,2,M,,,,,MF,85.0,JIN,"{'ES': 0.2, 'FI': 0.2, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'PU': 0.2, 'RX': 0.1}",7,1.8866967846580784
4165541393,2022-09-18T14:39:13,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135557529,31G,"-556968,75+212873,99",D,1AM,20.0,2,F,,,,,F,75.0,VIN,"{'CR': 0.7, 'ES': 0.1, 'FT': 0.1, 'RX': 0.1}",4,0.9404479886553263
4165514362,2020-09-07T16:48,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/101347080,31G,"-569903,23+187904,04",A,5S,20.0,2,F,,,,,F,85.0,JIN,"{'FT': 0.3, 'EO': 0.2, 'PE': 0.2, 'BP': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
4165417395,2022-08-07T09:40:34,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/129820015,31G,"-558773,57+213273,21",D,1AY,30.0,1,F,,,,,F,75.0,JIN,"{'ES': 0.4, 'HG': 0.3, 'BP': 0.2, 'FT': 0.1}",4,1.2798542258336674
4165404412,2021-10-11,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/103578431,31G,"-541331,64+198175,86",B,5A,30.0,1,M,,,CP,,MF,95.0,VIN,"{'ES': 0.2, 'FT': 0.2, 'EO': 0.1, 'PE': 0.1, 'PB': 0.3, 'PU': 0.1}",6,1.6957425341696346
4154003735,2023-06-30T16:15:10,2023,Québec,Amanita muscaria,https://www.inaturalist.org/observations/170332851,31G,"-454886,50+203589,51",A,3AN,50.0,3,F,,,,,F,75.0,JIN,"{'EA': 0.5, 'FN': 0.3, 'FR': 0.1, 'FX': 0.1}",4,1.1682824501765625
4153990380,2022-09-07T15:15:18,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134090977,31G,"-566526,89+202916,23",B,5A,30.0,2,R,,,CP,,R,25.0,50,"{'PB': 0.9, 'PR': 0.1}",2,0.3250829733914482
4153869391,2022-08-26T18:49:45,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/132494627,31G,"-568183,10+203105,83",D,5A,30.0,2,M,,,,,MR,85.0,JIN,"{'PB': 0.5, 'RX': 0.1, 'ER': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.3592367006650063
4153853375,2022-07-29T06:53:59,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/128430325,31G,"-441576,12+175818,24",A,5S,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'FT': 0.3, 'FR': 0.2, 'PU': 0.1}",4,1.2798542258336674
4153828380,2022-09-07T15:15:12,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134090934,31G,"-566526,89+202916,23",B,5A,30.0,2,R,,,CP,,R,25.0,50,"{'PB': 0.9, 'PR': 0.1}",2,0.3250829733914482
4153780336,2020-09-11T10:58,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/59378562,31G,"-565713,71+229748,71",F,R1A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.7, 'ES': 0.2, 'PE': 0.1}",3,0.8018185525433372
4153745377,2021-09-29T12:57:55,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/96855148,31G,"-449619,04+211039,42",D,1AY,30.0,3,F,,,,,F,95.0,30,"{'EO': 0.5, 'FT': 0.2, 'ES': 0.1, 'FI': 0.1, 'RX': 0.1}",5,1.3592367006650063
4153671313,2018-09-03T12:17,2018,Québec,Amanita muscaria,https://www.inaturalist.org/observations/17440952,31G,"-508012,73+238555,23",A,2BE,20.0,2,R,,,CP,,R,25.0,30,"{'PB': 0.8, 'FT': 0.2}",2,0.5004024235381879
4153604427,2022-08-12T18:36:27,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/130558986,31G,"-445283,64+233822,61",D,1AY,20.0,2,M,,,,,MF,75.0,70,"{'BP': 0.4, 'EO': 0.2, 'FT': 0.1, 'SB': 0.2, 'EU': 0.1}",5,1.4708084763221112
4153488394,2021-07-31T15:47:46,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/89394771,31G,"-445445,49+230273,53",D,1AY,30.0,2,R,,,,,R,55.0,50,"{'SB': 0.4, 'TO': 0.3, 'EU': 0.1, 'BP': 0.1, 'FT': 0.1}",5,1.4184836619456564
4153475391,2022-09-11T11:54:07,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135201629,31G,"-550305,66+214657,40",C,1A,30.0,1,M,,,,,MM,75.0,JIN,"{'PB': 0.5, 'BP': 0.3, 'EO': 0.1, 'FT': 0.1}",4,1.1682824501765625
4153396377,2021-07-20T13:09:17,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/87876646,31G,"-493092,79+237890,82",A,2A,20.0,3,M,,,,,MF,75.0,30,"{'PE': 0.5, 'ER': 0.1, 'SB': 0.3, 'RX': 0.1}",4,1.1682824501765625
4153390419,2022-09-15T14:42:47,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/135980756,31G,"-574489,82+200384,41",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.7, 'BJ': 0.1, 'FR': 0.1, 'TA': 0.1}",4,0.9404479886553263
4137638271,2020-09-05T18:58:13,2020,Québec,Amanita muscaria,https://www.inaturalist.org/observations/167113334,31G,"-571446,68+192383,92",D,1AY,30.0,1,F,,,,,F,75.0,VIN,"{'CR': 0.6, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1}",4,1.0888999753452235
4063021409,2021-09-20T12:35:50,2021,Québec,Amanita muscaria,https://www.inaturalist.org/observations/95891624,31G,"-566201,48+226450,48",D,1AY,30.0,3,F,CT,,,,F,95.0,JIN,"{'ES': 0.4, 'TA': 0.3, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.4184836619456564
4062953499,2022-09-09T14:44:30,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134639417,31G,"-565715,12+226801,76",D,1AM,20.0,3,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'FR': 0.3, 'HG': 0.1, 'TA': 0.1}",4,1.1682824501765625
4062853474,2022-09-09T14:45:34,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/134639004,31G,"-565715,12+226801,76",D,1AM,20.0,3,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'FR': 0.3, 'HG': 0.1, 'TA': 0.1}",4,1.1682824501765625
4009877568,2022-09-21T14:31:04,2022,Québec,Amanita muscaria,https://www.inaturalist.org/observations/136092889,31G,"-571887,44+216401,43",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.3, 'ER': 0.1, 'FT': 0.1}",4,1.1682824501765625
