gbifID,eventDate,year,stateProvince,species,occurrenceID,geometry,region_code,X,Y,geoc_maj,origine,an_origine,perturb,an_perturb,type_couv,cl_haut,cl_age,cl_pent,dep_sur,cl_drai,ty_couv_et,densite,cl_age_et,tree_cover,tree_diversity_index,tree_shannon_index
4165475455,2022-08-25T18:03:21,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/132333014,POINT (-73.530365 45.928001),31H,-73.5297232530835,45.9296273131431,"-389875,57+228520,30",,,,,F,1,VIN,A,5S,30.0,F,85.0,VIN,"{'ES': 0.7, 'FT': 0.2, 'EO': 0.1}",3,0.8018185525433372
4165362379,2023-05-06T14:42,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/160169271,POINT (-73.179013 45.564042),31H,-73.1790757299498,45.5626642365148,"-365371,44+186079,82",,,,,F,3,30,D,6S,20.0,F,75.0,30,"{'FT': 0.3, 'EO': 0.2, 'PL': 0.2, 'BJ': 0.1, 'ES': 0.1, 'FI': 0.1}",6,1.6957425341696346
4165321495,2023-04-30T15:46:53,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/158262681,POINT (-73.684773 45.603416),31H,-73.683417410085,45.6053298292442,"-404480,96+193391,55",,,,,F,3,JIR,A,5A,40.0,F,55.0,JIN,"{'EO': 0.5, 'EA': 0.2, 'FR': 0.2, 'FT': 0.1}",4,1.2206072645530173
4129890356,2022-04-26T15:11:13,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/113151424,POINT (-73.941391 45.428813),31H,-73.942890470134,45.4279615155992,"-425998,34+175290,48",,,,,M,1,70,A,5S,30.0,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4103163520,2023-04-13T11:04:24,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/154704183,POINT (-73.075696 45.024446),31H,-73.0735915883032,45.0236542054474,"-361102,43+125501,83",,,,,F,1,VIN,C,1AY,30.0,F,95.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'CR': 0.1, 'EO': 0.1}",4,1.1682824501765625
4103099460,2023-02-25T13:35:17,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/149729106,POINT (-72.206987 45.35027),31H,-72.2055976706326,45.3501321906642,"-290662,38+158004,73",,,,,F,1,VIR,D,1AM,30.0,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'BJ': 0.1, 'HG': 0.1, 'TA': 0.1}",5,1.3592367006650063
4028820484,2020-11-13T12:46:24,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/64825903,POINT (-73.312141 45.551697),31H,-73.3119408146857,45.5532620343119,"-375879,12+185673,30",,,,,F,1,JIN,D,1AM,20.0,F,85.0,JIN,"{'CR': 0.3, 'ES': 0.2, 'FT': 0.2, 'PE': 0.2, 'BJ': 0.1}",5,1.5571130980576458
4028784634,2021-10-05T15:23,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/98656411,POINT (-73.587407 45.507102),31H,-73.5869565522478,45.5082715879457,"-397747,77+182387,86",,,,,F,2,VIN,F,R8A,20.0,F,95.0,VIN,"{'CR': 0.8, 'ES': 0.1, 'FT': 0.1}",3,0.639031859650177
4028746688,2022-08-09T09:43,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/130106067,POINT (-73.928417 45.473209),31H,-73.9302887750255,45.4726365238594,"-424587,53+180270,88",,,,,F,1,JIR,B,5A,40.0,F,75.0,JIN,"{'ES': 0.3, 'EA': 0.2, 'FR': 0.2, 'EO': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6957425341696346
4028734643,2021-10-05T15:18:44,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97272540,POINT (-73.584825 45.511146),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4028690631,2021-10-06T15:11:37,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97373960,POINT (-73.58378 45.510729),31H,-73.585473329584,45.5076706608286,"-397430,05+181955,95",,,,,F,1,VIR,F,1AY,20.0,F,85.0,VIN,"{'ES': 0.5, 'FR': 0.2, 'FT': 0.2, 'CR': 0.1}",4,1.2206072645530173
4028671602,2021-10-07T15:43:58,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97478795,POINT (-73.584738 45.511283),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4028659543,2021-10-06T15:12:16,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97374072,POINT (-73.583989 45.510907),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4028605594,2022-02-15T11:20:09,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/106831688,POINT (-73.515475 45.680947),31H,-73.5127113200378,45.6811726705856,"-390467,74+200985,29",,,,,F,2,50,A,5A,40.0,F,75.0,50,"{'FR': 0.6, 'EA': 0.1, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.2275294114572126
4021970804,2023-01-15T15:06:46,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/146642790,POINT (-73.439841 45.387833),31H,-73.4413677498899,45.3872209601725,"-387173,02+167980,07",,,,,F,3,JIR,A,1A,50.0,F,45.0,30,"{'EO': 0.3, 'PE': 0.3, 'BG': 0.2, 'FN': 0.1, 'SB': 0.1}",5,1.5047882836811908
4003213569,1937-05-02,1937.0,Québec,Fomes fomentarius,0d60e54b-17be-4b39-8b3e-ac8ea9097d13,POINT (-72.524907 45.342037),31H,-72.5264536845767,45.339192856949,"-315863,21+158154,45",,,,,F,1,JIR,B,2BE,30.0,F,55.0,JIN,"{'PE': 0.5, 'EA': 0.3, 'FR': 0.1, 'FX': 0.1}",4,1.1682824501765625
4003213409,1937-05-02,1937.0,Québec,Fomes fomentarius,2360e24b-30ec-43a9-8a9e-a0cad4b4d906,POINT (-72.524907 45.342037),31H,-72.5264536845767,45.339192856949,"-315863,21+158154,45",,,,,F,1,JIR,B,2BE,30.0,F,55.0,JIN,"{'PE': 0.5, 'EA': 0.3, 'FR': 0.1, 'FX': 0.1}",4,1.1682824501765625
3963483583,2022-09-25T11:41:47,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/136840474,POINT (-73.315215 45.552681),31H,-73.3155017563266,45.5527881601677,"-376232,66+185608,27",,,,,F,1,VIN,D,1AY,20.0,F,95.0,VIN,"{'CR': 0.7, 'HG': 0.2, 'ES': 0.1}",3,0.8018185525433372
3759774737,2021-10-05T15:26:51,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97273770,POINT (-73.584712 45.511232),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3759508683,2021-10-08T15:17:43,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/98204125,POINT (-73.584736 45.51137),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3759109464,2020-09-07T11:00,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/59842628,POINT (-73.122151 45.074309),31H,-73.1243459723491,45.0743056667087,"-364619,20+131553,76",,,,,F,1,JIR,A,5A,40.0,F,65.0,JIN,"{'EA': 0.4, 'FH': 0.3, 'FN': 0.1, 'FR': 0.1, 'OR': 0.1}",5,1.4184836619456564
3466023354,2019-08-26T12:54,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/32351192,POINT (-73.161928 45.546327),31H,-73.1615442425823,45.5470007747626,"-364138,44+184189,97",,,,,F,1,VIN30,C,1AY,30.0,F,35.0,30,"{'ES': 0.5, 'FT': 0.4, 'FN': 0.1}",3,0.9433483923290391
3456408823,2022-01-01T13:29:44,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/104128091,POINT (-72.008557 45.92095),31H,-72.0084083244921,45.9194122822023,"-272103,78+220473,91",,,,,F,1,JIN,B,1A,30.0,F,85.0,JIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
3399225387,2021-10-05T15:19:56,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/98645576,POINT (-73.584779 45.51134),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3399162198,2021-10-05T15:27:36,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/98417408,POINT (-73.584703 45.511425),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3399157987,2021-10-02T17:36:15,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97950898,POINT (-73.58355 45.483405),31H,-73.5928546899176,45.4935334722938,"-398142,89+180540,65",,,,,F,2,VIR,D,1AY,30.0,F,95.0,VIN,"{'FN': 0.6, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",5,1.2275294114572126
3399126899,2021-10-05T15:31:04,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97274228,POINT (-73.584788 45.511468),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3398963929,2021-10-05T15:29:03,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97274075,POINT (-73.58467 45.511229),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3391412591,2021-10-05T16:12:08,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97278422,POINT (-73.584733 45.511497),31H,-73.5865581924405,45.5129712188364,"-397438,15+182610,36",,,,,F,1,VIR,C,5S,30.0,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
3383878454,2020-06-01T14:25:41,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/48341072,POINT (-72.205968 45.359278),31H,-72.2044027295741,45.3589476251619,"-290519,86+158978,42",,,,,F,2,VIR,D,1AM,20.0,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'HG': 0.2, 'FR': 0.1, 'TA': 0.1}",5,1.4708084763221112
3337752096,2021-08-14T12:56:29,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/91260486,POINT (-73.664124 45.886158),31H,-73.6541818078336,45.8984031505408,"-399723,79+225854,09",,,,,F,3,JIR,B,5S,30.0,F,65.0,30,"{'FR': 0.3, 'EO': 0.2, 'FH': 0.2, 'FN': 0.2, 'PE': 0.1}",5,1.5571130980576458
3109018765,2021-04-24T16:57:47,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/75090555,POINT (-72.725792 45.391254),31H,-72.7256515684793,45.3919218863805,"-331062,46+164975,25",,,,,F,1,VIR,B,1A,30.0,F,95.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'FT': 0.2, 'BJ': 0.1, 'FR': 0.1}",5,1.4708084763221112
2984505954,2020-08-30T11:50,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/64687196,POINT (-72.689614 45.295464),31H,-72.6880113509139,45.2956270716376,"-328814,54+154036,32",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,{'ES': 1.0},1,-0.0
2634603299,2019-10-06T09:47,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/47791080,POINT (-73.342501 45.546267),31H,-73.3427561035155,45.5481988707486,"-378164,60+185312,74",P,,,,M,2,30,B,5S,30.0,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
2634119321,2019-10-06T09:47,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/47790960,POINT (-73.342501 45.546267),31H,-73.3427561035155,45.5481988707486,"-378164,60+185312,74",P,,,,M,2,30,B,5S,30.0,MM,75.0,30,"{'PR': 0.4, 'SB': 0.1, 'EO': 0.2, 'PL': 0.2, 'FH': 0.1}",5,1.4708084763221114
2620086070,2020-05-07T12:08,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/45184372,POINT (-73.591508 45.520631),31H,-73.5917134650815,45.5133435131627,"-397923,10+182820,63",,,,,F,1,VIR,D,R8A,20.0,F,95.0,VIN,"{'ES': 0.4, 'FR': 0.3, 'CR': 0.2, 'FT': 0.1}",4,1.2798542258336674
2620049363,2020-04-28T15:24,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/44574112,POINT (-73.081191 45.017366),31H,-73.0817444469414,45.0169656132393,"-361738,71+124990,34",,,,,F,2,JIR,C,1A,30.0,F,75.0,JIN,"{'ES': 0.3, 'FT': 0.3, 'FR': 0.2, 'EO': 0.1, 'PE': 0.1}",5,1.5047882836811908
2423614797,1962-10-01,1962.0,Québec,Fomes fomentarius,CMMF020234,POINT (-73.600492 45.503371),31H,-73.6023242173434,45.5006415942135,"-398861,24+181450,85",,,,,F,1,VIN,B,1A,30.0,F,85.0,VIN,"{'CR': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
2423613442,1978-06-25,1978.0,Québec,Fomes fomentarius,CMMF018797,POINT (-73.997854 45.991697),31H,-73.9973033453585,45.9918215019355,"-425434,12+238255,54",,,,,F,1,70,D,1AY,31.0,F,85.0,70,"{'PE': 0.7, 'EO': 0.2, 'ES': 0.1}",3,0.8018185525433372
2236202753,2014-05-18T11:03,2014.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/19988782,POINT (-72.629526 45.360009),31H,-72.6307262870277,45.3601933925368,"-323915,72+160948,49",,,,,F,1,JIN,D,1AM,20.0,F,75.0,JIN,"{'ES': 0.6, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1}",4,1.0888999753452235
1990489635,2019-01-02T12:33,2019.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/19614735,POINT (-72.454758 45.243503),31H,-72.4559365777067,45.2430851277671,"-310941,21+147160,68",,,,,F,2,JIR,B,2BE,30.0,F,65.0,JIN,"{'EO': 0.5, 'FT': 0.2, 'EA': 0.1, 'FI': 0.1, 'TO': 0.1}",5,1.3592367006650063
1899794478,2018-08-28T13:09:56,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/15977306,POINT (-72.54393 45.090217),31H,-72.5434949459362,45.0901595739079,"-318776,29+130545,98",,,,,F,2,VIN,E,1AY,31.0,F,75.0,VIN,"{'BJ': 0.5, 'ES': 0.2, 'BP': 0.1, 'HG': 0.1, 'RX': 0.1}",5,1.3592367006650063
1837097568,2017-05-28T10:15,2017.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/6691810,POINT (-73.994272 45.993869),31H,-73.9958779172368,45.9935632771127,"-425365,80+238385,57",,,,,F,1,70,D,1AM,20.0,F,65.0,70,"{'BP': 0.6, 'ES': 0.2, 'FT': 0.1, 'PE': 0.1}",4,1.0888999753452235
1571081851,2017-05-27T10:31,2017.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/6469134,POINT (-73.99917 45.989767),31H,-73.9997520811323,45.9897999782519,"-425820,18+238026,60",,,,,F,2,70,D,1AY,30.0,F,85.0,70,"{'BP': 0.6, 'EO': 0.2, 'ES': 0.2}",3,0.9502705392332347
1563430118,2017-05-28T10:54,2017.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/6402145,POINT (-73.99532 45.98623),31H,-73.9959702829431,45.9853012642401,"-425442,91+237466,13",,,,,M,2,90,F,R1A,20.0,MF,75.0,90,"{'BP': 0.3, 'EO': 0.2, 'FT': 0.2, 'PB': 0.1, 'RX': 0.1, 'SB': 0.1}",6,1.6957425341696346
1135067985,2009-05-12,2009.0,Québec,Fomes fomentarius,CMMF006542,POINT (-73.76295 45.39625),31H,-73.764056888508,45.3942402312881,"-412354,46+170559,81",,,,,F,1,VIR,A,5A,40.0,F,75.0,VIN,"{'PL': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'FN': 0.1}",5,1.5571130980576458
1135067222,2006-11-09,2006.0,Québec,Fomes fomentarius,CMMF005748,POINT (-73.773917 45.33983),31H,-73.7748473825911,45.3390987807519,"-413633,63+164466,14",,,,,F,1,JIR,A,5A,40.0,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1088971337,2015-05-06T12:23:46,2015.0,Québec,Fomes fomentarius,http://www.inaturalist.org/observations/1459864,POINT (-73.935172 45.439428),31H,-73.9355474880188,45.4393242351584,"-425443,95+176581,91",,,,,F,1,70,A,5A,40.0,F,95.0,70,"{'EO': 0.7, 'FR': 0.1, 'FT': 0.1, 'PL': 0.1}",4,0.9404479886553263
617550976,1995-08-20,1995.0,Québec,Fomes fomentarius,CMMF002515,POINT (-73.748752 46.052398),31I,-73.749118200884,46.0499377075994,"-405841,67+243195,20",,,,,F,2,70,A,2BE,30.0,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
4909217852,2024-07-16T11:21,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/229998648,POINT (-73.682553 46.032215),31I,-73.6833453135127,46.0306317672886,"-400921,42+240689,24",,,,,F,2,JIN,D,2BD,20.0,F,75.0,JIN,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6094379124341
4854947564,2024-05-01T16:29:53,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/213078751,POINT (-73.70025 46.032033),31I,-73.7007836992299,46.031900490468,"-402260,49+240920,17",,,,,M,2,JIN,B,3AN,20.0,MF,75.0,JIN,"{'EO': 0.2, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'PU': 0.3, 'RX': 0.1}",7,1.8343719702816235
4607497663,2024-03-31T15:04,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204801886,POINT (-73.529828 46.233637),31I,-73.5305887256722,46.2358618496771,"-387524,33+262591,17",P,,,,R,2,50,D,5S,30.0,R,85.0,50,"{'PR': 0.8, 'PB': 0.1, 'FX': 0.1}",3,0.639031859650177
4606513190,2024-03-15T18:01:33,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/202580328,POINT (-72.156085 46.767078),31I,-72.1551015908369,46.766287301289,"-278670,17+314988,26",,,,,F,2,VIR,B,5S,20.0,F,75.0,VIN,"{'ES': 0.4, 'PE': 0.2, 'BJ': 0.1, 'EO': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6094379124341
4516383790,2023-10-13T12:46,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/195288377,POINT (-73.33457 46.384527),31I,-73.3343859801886,46.3848039817623,"-371280,15+278095,58",,,,,F,1,VIN,D,1A,31.0,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",5,1.3592367006650063
4507577999,2023-07-22T12:12:26,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/174299337,POINT (-73.984168 46.273421),31I,-73.9841756197473,46.2755186592486,"-422299,83+269512,33",BR,1900.0,,,F,2,120,F,1AY,20.0,F,75.0,110,"{'BP': 0.8, 'PE': 0.2}",2,0.5004024235381879
4054748497,2022-09-17T09:15:46,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/135721025,POINT (-73.394464 46.288366),31I,-73.3948344083212,46.2892831905357,"-376584,94+267811,07",,,,,F,2,JIR,C,2BD,20.0,F,95.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'SE': 0.1}",6,1.6434177197931796
3925400365,2022-10-09T13:18:11,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/138141792,POINT (-73.703499 46.029686),31I,-73.7030680800375,46.0293935320377,"-402423,56+240712,04",,,,,M,1,JIR,D,2BD,20.0,MR,85.0,JIN,"{'PB': 0.5, 'PU': 0.2, 'EO': 0.2, 'BP': 0.1}",4,1.2206072645530173
2851311320,2020-08-15T10:50:57,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/56832536,POINT (-72.65719 46.647809),31I,-72.6574559507552,46.6476521387725,"-317669,47+303787,52",,,,,M,3,JIR,A,5S,40.0,MR,75.0,JIN,"{'SB': 0.4, 'EU': 0.1, 'ML': 0.1, 'EO': 0.2, 'FI': 0.1, 'FO': 0.1}",6,1.6094379124341003
1701558020,2017-08-09,2017.0,Québec,Fomes fomentarius,UdeM:CMMF:Blitz2017:19,POINT (-73.094321 46.300422),31I,-73.0938163134521,46.3013125832716,"-353452,72+267526,33",,,,,F,1,VIN,D,5SY,20.0,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4875530067,2024-05-18T14:41,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/220242278,POINT (-74.283138 46.415613),31J,-74.2839755176944,46.4151641786921,"-443830,29+286791,29",,,,,F,2,VIN,D,1A,30.0,F,75.0,VIN,"{'BJ': 0.6, 'ES': 0.3, 'RX': 0.1}",3,0.8979457248567797
4872271292,2024-05-25T17:13:14,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/218601693,POINT (-74.500673 46.345545),31J,-74.5017867556304,46.3455158259367,"-461157,35+280495,13",,,,,F,1,VIN,D,1AY,30.0,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.1, 'HG': 0.1, 'EU': 0.1, 'SB': 0.1}",6,1.6434177197931796
4872250388,2022-05-02T21:50,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/115917363,POINT (-75.666243 46.564498),31J,-75.665296261955,46.565551404478,"-547838,32+313036,26",,,,,M,2,VIR,D,2A,30.0,MR,75.0,VIN,"{'EB': 0.2, 'SB': 0.2, 'TO': 0.2, 'EN': 0.1, 'BJ': 0.1, 'FI': 0.1, 'FX': 0.1}",7,1.8866967846580782
4872122105,2022-10-09T11:40:09,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/138127804,POINT (-74.020444 46.083796),31J,-74.0197899427197,46.0840344845306,"-426435,28+248552,77",,,,,M,2,VIR,C,1A,30.0,MF,75.0,VIN,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1, 'EU': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
4855509907,2024-05-05T17:30:47,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/213886454,POINT (-75.585744 46.036327),31J,-75.5854490258894,46.0370108957879,"-547436,84+254148,09",,,,,F,2,JIN,C,2BE,20.0,F,45.0,JIN,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.2, 'EB': 0.1, 'PI': 0.1}",5,1.4708084763221112
4846736134,2024-04-01T15:41:19,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205282174,POINT (-74.189264 46.041792),31J,-74.189700842,46.0417434670338,"-439862,14+244941,60",,,,,F,2,JIR,D,1A,30.0,F,85.0,JIN,"{'BP': 0.4, 'ER': 0.2, 'PE': 0.2, 'FX': 0.1, 'RX': 0.1}",5,1.4708084763221112
4607447706,2024-03-30T12:20:46,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204798015,POINT (-74.188931 46.046231),31J,-74.1870974188681,46.0458884907856,"-439672,39+245339,12",,,,,M,3,70,C,1A,30.0,MR,65.0,70,"{'SB': 0.4, 'EU': 0.2, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1}",5,1.4708084763221112
4607267903,2024-04-01T15:41:16,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205282130,POINT (-74.189264 46.041792),31J,-74.189700842,46.0417434670338,"-439862,14+244941,60",,,,,F,2,JIR,D,1A,30.0,F,85.0,JIN,"{'BP': 0.4, 'ER': 0.2, 'PE': 0.2, 'FX': 0.1, 'RX': 0.1}",5,1.4708084763221112
4607046829,2021-06-22T14:57:35,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/84242401,POINT (-74.555267 46.181058),31J,-74.5537960200996,46.18123087838,"-466691,03+262653,55",,,,,F,2,VIN,D,1AM,30.0,F,85.0,VIN,"{'ES': 0.5, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1, 'FX': 0.1}",5,1.3592367006650063
4606936432,2024-03-30T12:20:53,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204798145,POINT (-74.188789 46.046292),31J,-74.1870974188681,46.0458884907856,"-439672,39+245339,12",,,,,M,3,70,C,1A,30.0,MR,65.0,70,"{'SB': 0.4, 'EU': 0.2, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1}",5,1.4708084763221112
4606895135,2023-10-17T14:55:44,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205511281,POINT (-75.550187 46.693528),31J,-75.5509177101399,46.6946864911476,"-537709,46+326431,78",,,,,M,3,VIN,D,1AY,30.0,MF,65.0,VIN,"{'BJ': 0.2, 'BP': 0.2, 'ES': 0.2, 'EO': 0.1, 'SB': 0.3}",5,1.5571130980576455
4606815584,2024-04-01T15:41:39,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205282257,POINT (-74.189264 46.041792),31J,-74.189700842,46.0417434670338,"-439862,14+244941,60",,,,,F,2,JIR,D,1A,30.0,F,85.0,JIN,"{'BP': 0.4, 'ER': 0.2, 'PE': 0.2, 'FX': 0.1, 'RX': 0.1}",5,1.4708084763221112
