gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
4854947564,2024-05-01T16:29:53,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/213078751,31I,"-402260,49+240920,17",B,3AN,20.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.2, 'BJ': 0.1, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'PU': 0.3, 'RX': 0.1}",7,1.8343719702816235
4607497663,2024-03-31T15:04,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204801886,31I,"-387524,33+262591,17",D,5S,30.0,2,R,P,,,,R,85.0,50,"{'PR': 0.8, 'PB': 0.1, 'FX': 0.1}",3,0.639031859650177
4606513190,2024-03-15T18:01:33,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/202580328,31I,"-278670,17+314988,26",B,5S,20.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'PE': 0.2, 'BJ': 0.1, 'EO': 0.1, 'HG': 0.1, 'RX': 0.1}",6,1.6094379124341
4516383790,2023-10-13T12:46,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/195288377,31I,"-371280,15+278095,58",D,1A,31.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.1, 'FI': 0.1, 'HG': 0.1}",5,1.3592367006650063
4507577999,2023-07-22T12:12:26,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/174299337,31I,"-422299,83+269512,33",F,1AY,20.0,2,F,BR,1900.0,,,F,75.0,110,"{'BP': 0.8, 'PE': 0.2}",2,0.5004024235381879
4054748497,2022-09-17T09:15:46,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/135721025,31I,"-376584,94+267811,07",C,2BD,20.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BJ': 0.1, 'BP': 0.1, 'FT': 0.1, 'SE': 0.1}",6,1.6434177197931796
3925400365,2022-10-09T13:18:11,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/138141792,31I,"-402423,56+240712,04",D,2BD,20.0,1,M,,,,,MR,85.0,JIN,"{'PB': 0.5, 'PU': 0.2, 'EO': 0.2, 'BP': 0.1}",4,1.2206072645530173
2851311320,2020-08-15T10:50:57,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/56832536,31I,"-317669,47+303787,52",A,5S,40.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EU': 0.1, 'ML': 0.1, 'EO': 0.2, 'FI': 0.1, 'FO': 0.1}",6,1.6094379124341003
1701558020,2017-08-09,2017.0,Québec,Fomes fomentarius,UdeM:CMMF:Blitz2017:19,31I,"-353452,72+267526,33",D,5SY,20.0,1,F,,,,,F,95.0,VIN,"{'FT': 0.5, 'ES': 0.3, 'EO': 0.1, 'FI': 0.1}",4,1.1682824501765625
4875530067,2024-05-18T14:41,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/220242278,31J,"-443830,29+286791,29",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'BJ': 0.6, 'ES': 0.3, 'RX': 0.1}",3,0.8979457248567797
4872271292,2024-05-25T17:13:14,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/218601693,31J,"-461157,35+280495,13",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.1, 'HG': 0.1, 'EU': 0.1, 'SB': 0.1}",6,1.6434177197931796
4872250388,2022-05-02T21:50,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/115917363,31J,"-547838,32+313036,26",D,2A,30.0,2,M,,,,,MR,75.0,VIN,"{'EB': 0.2, 'SB': 0.2, 'TO': 0.2, 'EN': 0.1, 'BJ': 0.1, 'FI': 0.1, 'FX': 0.1}",7,1.8866967846580782
4872122105,2022-10-09T11:40:09,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/138127804,31J,"-426435,28+248552,77",C,1A,30.0,2,M,,,,,MF,75.0,VIN,"{'BP': 0.3, 'EO': 0.2, 'BJ': 0.1, 'PE': 0.1, 'EU': 0.1, 'RX': 0.1, 'SB': 0.1}",7,1.8343719702816235
4855509907,2024-05-05T17:30:47,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/213886454,31J,"-547436,84+254148,09",C,2BE,20.0,2,F,,,,,F,45.0,JIN,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.2, 'EB': 0.1, 'PI': 0.1}",5,1.4708084763221112
4846736134,2024-04-01T15:41:19,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205282174,31J,"-439862,14+244941,60",D,1A,30.0,2,F,,,,,F,85.0,JIN,"{'BP': 0.4, 'ER': 0.2, 'PE': 0.2, 'FX': 0.1, 'RX': 0.1}",5,1.4708084763221112
4607447706,2024-03-30T12:20:46,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204798015,31J,"-439672,39+245339,12",C,1A,30.0,3,M,,,,,MR,65.0,70,"{'SB': 0.4, 'EU': 0.2, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1}",5,1.4708084763221112
4607267903,2024-04-01T15:41:16,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205282130,31J,"-439862,14+244941,60",D,1A,30.0,2,F,,,,,F,85.0,JIN,"{'BP': 0.4, 'ER': 0.2, 'PE': 0.2, 'FX': 0.1, 'RX': 0.1}",5,1.4708084763221112
4607046829,2021-06-22T14:57:35,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/84242401,31J,"-466691,03+262653,55",D,1AM,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BP': 0.2, 'EO': 0.1, 'FT': 0.1, 'FX': 0.1}",5,1.3592367006650063
4606936432,2024-03-30T12:20:53,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204798145,31J,"-439672,39+245339,12",C,1A,30.0,3,M,,,,,MR,65.0,70,"{'SB': 0.4, 'EU': 0.2, 'EB': 0.1, 'BP': 0.2, 'EO': 0.1}",5,1.4708084763221112
4606895135,2023-10-17T14:55:44,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205511281,31J,"-537709,46+326431,78",D,1AY,30.0,3,M,,,,,MF,65.0,VIN,"{'BJ': 0.2, 'BP': 0.2, 'ES': 0.2, 'EO': 0.1, 'SB': 0.3}",5,1.5571130980576455
4606815584,2024-04-01T15:41:39,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205282257,31J,"-439862,14+244941,60",D,1A,30.0,2,F,,,,,F,85.0,JIN,"{'BP': 0.4, 'ER': 0.2, 'PE': 0.2, 'FX': 0.1, 'RX': 0.1}",5,1.4708084763221112
4606717180,2023-10-17T12:41:14,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205509089,31J,"-536875,83+327108,94",D,1AM,30.0,2,M,,,,,MM,65.0,VIN,"{'SB': 0.3, 'EU': 0.1, 'RX': 0.1, 'BJ': 0.3, 'ES': 0.2}",5,1.5047882836811908
4606716706,2024-03-31T18:31:38,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/204917003,31J,"-439781,05+244403,04",D,1AY,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.3, 'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'RX': 0.1}",5,1.5571130980576458
4606674280,2024-04-01T15:46:01,2024.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/205282986,31J,"-439980,53+244912,00",F,1AY,20.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.4, 'BP': 0.2, 'EO': 0.2, 'BJ': 0.1, 'HG': 0.1}",5,1.4708084763221112
4506280411,2023-10-17T08:22,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/194362354,31J,"-541136,25+325464,36",D,1AM,20.0,3,M,,,,,MR,85.0,VIN,"{'SB': 0.5, 'EU': 0.1, 'BP': 0.2, 'BJ': 0.1, 'EO': 0.1}",5,1.3592367006650063
4506240679,2022-11-12T08:58:38,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141807313,31J,"-439862,14+244941,60",D,1A,30.0,2,F,,,,,F,85.0,JIN,"{'BP': 0.4, 'ER': 0.2, 'PE': 0.2, 'FX': 0.1, 'RX': 0.1}",5,1.4708084763221112
4165644370,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935650,31J,"-439754,92+245189,85",D,1AY,20.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4165597360,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935460,31J,"-439754,92+245189,85",D,1AY,20.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4165597359,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935262,31J,"-439754,92+245189,85",D,1AY,20.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4165547522,2023-06-10T11:58:52,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/166627654,31J,"-457244,82+263981,43",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'BP': 0.2, 'FT': 0.1}",4,1.2206072645530173
4165538366,2023-05-13T13:31:25,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/161509323,31J,"-426639,34+239338,60",D,1A,40.0,3,M,,,,,MM,75.0,VIN,"{'SB': 0.2, 'TO': 0.2, 'RX': 0.1, 'BP': 0.2, 'EO': 0.2, 'FO': 0.1}",6,1.7480673485460896
4165538307,2020-09-19T14:11:31,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/60137053,31J,"-475140,13+276879,60",D,R,10.0,2,M,,,,,MR,75.0,VIN,"{'EU': 0.6, 'SB': 0.1, 'BP': 0.2, 'EO': 0.1}",4,1.0888999753452235
4165484393,2021-11-02T14:58,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/100399104,31J,"-470709,69+263197,40",F,1AY,30.0,1,F,,,,,F,75.0,JIN,"{'BJ': 0.4, 'BP': 0.1, 'EO': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",7,1.7480673485460891
4165459409,2022-08-21T12:31:51,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/131777441,31J,"-468893,82+258412,98",D,1AY,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'FT': 0.1, 'FX': 0.1}",5,1.4708084763221112
4165453338,2020-07-19T15:32:52,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/53668208,31J,"-461456,91+280540,91",D,1A,31.0,2,F,,,,,F,95.0,VIN,"{'BJ': 0.5, 'ES': 0.2, 'EO': 0.1, 'EU': 0.1, 'RX': 0.1}",5,1.3592367006650063
4165339454,2023-02-08T16:13:15,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/148848826,31J,"-476820,79+257829,17",F,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.8, 'FT': 0.1, 'HG': 0.1}",3,0.639031859650177
4145356459,2023-06-24T14:19:52,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/169595509,31J,"-460217,20+269182,55",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'EO': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.5047882836811908
4138512816,2023-06-24T13:58:18,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/169595445,31J,"-460553,94+266190,58",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'BJ': 0.2, 'EO': 0.2, 'PB': 0.1, 'SB': 0.1}",5,1.4708084763221112
4111778046,2023-05-03T15:54,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/159523715,31J,"-439842,70+276276,07",B,2BE,30.0,3,M,,,,,MR,65.0,JIN,"{'EU': 0.3, 'SB': 0.3, 'RX': 0.1, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",6,1.6434177197931796
4096770545,2022-10-16T10:56:24,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/139054389,31J,"-439534,61+255145,78",C,1A,30.0,3,M,,,,,MR,75.0,70,"{'SB': 0.6, 'EU': 0.1, 'BP': 0.2, 'BJ': 0.1}",4,1.0888999753452235
4096517564,2023-01-04T15:40,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/145901777,31J,"-459454,73+268925,48",D,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.6, 'BJ': 0.2, 'BP': 0.1, 'EO': 0.1}",4,1.0888999753452235
4096416558,2022-12-28T13:37,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/145383357,31J,"-451566,12+260164,46",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'EO': 0.2, 'HG': 0.2, 'BJ': 0.1, 'BP': 0.1}",5,1.4708084763221112
4029055079,2022-10-15T14:51,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140523426,31J,"-498048,27+270629,49",C,2A,20.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'ES': 0.2, 'FO': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
4028951738,2022-10-15T14:40,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140523374,31J,"-498048,27+270629,49",C,2A,20.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'ES': 0.2, 'FO': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
4028821048,2022-10-15T14:38,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/140523359,31J,"-498048,27+270629,49",C,2A,20.0,2,M,,,,,MF,75.0,JIN,"{'BJ': 0.3, 'ES': 0.2, 'FO': 0.1, 'PE': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
4015252667,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935542,31J,"-439754,92+245189,85",D,1AY,20.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4014892695,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935495,31J,"-439754,92+245189,85",D,1AY,20.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
4014842726,2022-11-13T14:03:25,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/141935570,31J,"-439754,92+245189,85",D,1AY,20.0,2,F,,,,,F,65.0,JIN,"{'BP': 0.2, 'EO': 0.2, 'ES': 0.2, 'BJ': 0.1, 'FT': 0.1, 'SB': 0.2}",6,1.7480673485460894
3925091688,2022-09-28T12:11:01,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/136841802,31J,"-498107,35+319147,10",D,1AY,30.0,2,M,,,CP,1983.0,MF,85.0,VIN,"{'BJ': 0.5, 'ES': 0.1, 'TO': 0.2, 'PU': 0.1, 'SB': 0.1}",5,1.3592367006650063
3764507392,2021-09-09T09:51:23,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/94347753,31J,"-469271,87+262177,22",D,1AM,20.0,2,M,,,,,MM,65.0,JIN,"{'PI': 0.2, 'SB': 0.2, 'EB': 0.1, 'EO': 0.2, 'BP': 0.1, 'FT': 0.1, 'PE': 0.1}",7,1.8866967846580784
3759058786,2021-12-30T12:21,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/103999037,31J,"-440107,00+243363,37",D,1AY,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.7, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
3705677472,2021-12-30T12:49,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/103999041,31J,"-440081,58+243178,72",D,1A,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'BP': 0.2, 'EO': 0.2, 'FT': 0.1}",4,1.2206072645530173
3384501221,2021-10-03T12:27:46,2021.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/97087456,31J,"-439596,66+243321,17",F,R1A,10.0,3,M,,,,,MR,75.0,VIN,"{'EU': 0.3, 'SB': 0.3, 'BP': 0.2, 'EO': 0.2}",4,1.366158847569202
2626430127,2020-05-19T21:16:40Z,2020.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/46544237,31J,"-445042,17+246762,45",D,1A,30.0,2,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'BJ': 0.2, 'EO': 0.2, 'HG': 0.1}",4,1.2206072645530173
4846759293,2023-09-07T14:50,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/192031898,31K,"-616607,68+274128,62",B,1AY,30.0,2,F,,,CJ,1999.0,F,65.0,JIN,"{'ES': 0.3, 'HG': 0.3, 'BP': 0.2, 'BJ': 0.1, 'FT': 0.1}",5,1.5047882836811908
4436268403,2023-10-24T15:11:09,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/189004820,31K,"-581031,05+294283,35",D,1A,30.0,2,M,,,,,MR,85.0,JIN,"{'SB': 0.3, 'EB': 0.2, 'RX': 0.1, 'PE': 0.2, 'EO': 0.1, 'FT': 0.1}",6,1.6957425341696346
4039558648,2023-02-19T11:09:14,2023.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/149174173,31K,"-585441,41+278319,24",F,1AM,20.0,1,F,,,,,F,85.0,VIN,"{'PE': 0.5, 'CR': 0.2, 'FT': 0.2, 'RX': 0.1}",4,1.2206072645530173
4028754326,2018-08-04T15:44,2018.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/15261558,31K,"-600721,34+356161,52",C,1A,40.0,3,M,,,,,MR,65.0,VIN,"{'EN': 0.5, 'SB': 0.2, 'FI': 0.2, 'ER': 0.1}",4,1.2206072645530173
4029047861,2022-08-07T19:38:34,2022.0,Québec,Fomes fomentarius,https://www.inaturalist.org/observations/130854820,31L,"-723146,81+352477,55",C,1A,40.0,3,M,,,CEA,1996.0,MF,75.0,JIN,"{'BP': 0.3, 'BJ': 0.2, 'EO': 0.1, 'ES': 0.1, 'SB': 0.2, 'RX': 0.1}",6,1.6957425341696346
