gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
2963742484,2020-06-16T11:02:55,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/62135687,31H,"-341340,23+126836,44",D,1A,30.0,1,F,,,,,F,75.0,JIN,"{'BJ': 0.2, 'EO': 0.2, 'ES': 0.2, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1, 'HG': 0.1}",7,1.8866967846580782
2873940133,2020-09-03T16:17:24,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/61025709,31H,"-419725,63+184149,41",C,5S,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.6, 'EO': 0.2, 'EA': 0.1, 'FT': 0.1}",4,1.0888999753452235
2873896444,2020-09-28T15:28:14,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/61133665,31H,"-395147,01+177472,41",A,3AN,40.0,2,F,,,,,F,55.0,50,{'PL': 1.0},1,-0.0
2862546436,2020-07-23T13:50:27,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/54113369,31H,"-294731,59+139651,13",B,1A,31.0,2,R,,,,,R,95.0,VIN,"{'PU': 0.7, 'SB': 0.1, 'EO': 0.1, 'FT': 0.1}",4,0.9404479886553263
2862544326,2018-09-22T15:49:56,2018.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/24146958,31H,"-377415,70+185267,35",C,1AY,30.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.3, 'ES': 0.3, 'HG': 0.2, 'FT': 0.1, 'PU': 0.1}",5,1.5047882836811908
2862521791,2020-09-05T13:53:04,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/58626167,31H,"-377425,05+184633,99",D,1A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.4, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
2862381509,2020-08-26T15:44:52,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/57671311,31H,"-415124,98+177334,84",A,5A,30.0,1,F,,,,,F,85.0,50,"{'FR': 0.6, 'EO': 0.3, 'FT': 0.1}",3,0.8979457248567797
2862377484,2020-08-10T08:47,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/56043733,31H,"-362910,56+185221,31",E,1AY,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
2862367547,2020-08-21T13:02:28,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/58254490,31H,"-404930,81+175053,34",A,5A,30.0,3,R,P,,,,R,65.0,30,"{'PS': 0.7, 'RZ': 0.2, 'FT': 0.1}",3,0.8018185525433372
2862347483,2020-08-10T08:47,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/56043730,31H,"-362910,56+185221,31",E,1AY,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
2862332467,2020-08-10T08:47,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/56043731,31H,"-362910,56+185221,31",E,1AY,30.0,2,F,,,,,F,55.0,VIN,"{'ES': 0.6, 'FT': 0.2, 'HG': 0.2}",3,0.9502705392332347
2862326420,2020-07-16T09:57:04,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/53255679,31H,"-411752,52+171085,70",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.3, 'EA': 0.2, 'FN': 0.2, 'PL': 0.2, 'FT': 0.1}",5,1.5571130980576458
2856536923,2020-08-23T10:02:35,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/57330017,31H,"-333886,28+202830,19",A,5S,30.0,2,F,,,,,F,65.0,JIN,"{'EO': 0.9, 'FX': 0.1}",2,0.3250829733914482
2814309425,2020-07-03T18:27:16,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/52277981,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
2596264861,2018-06-12T18:16,2018.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/23006926,31H,"-398009,25+181796,19",D,8AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'EO': 0.1, 'FN': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6094379124341
2238993796,2018-08-11T18:42:33,2018.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/24158992,31H,"-376434,08+184666,97",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'TA': 0.1}",4,1.2206072645530173
1412709158,1981-08-06,1981.0,Québec,Laetiporus sulphureus,CMMF017595,31H,"-428611,91+163083,97",A,5AY,40.0,1,F,,,,,F,85.0,VIN,"{'CH': 0.5, 'FT': 0.2, 'FH': 0.1, 'FR': 0.1, 'TA': 0.1}",5,1.3592367006650063
1412709120,1980-07-04,1980.0,Québec,Laetiporus sulphureus,CMMF017547,31H,"-395183,37+175917,35",A,3AN,40.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.2, 'FT': 0.2, 'PL': 0.2}",4,1.3321790402101223
1412708229,1988-09-05,1988.0,Québec,Laetiporus sulphureus,CMMF016648,31H,"-410796,47+166438,27",A,1A,30.0,1,F,,,,,F,75.0,JIN,"{'FR': 0.4, 'FT': 0.2, 'PE': 0.2, 'EO': 0.1, 'FN': 0.1}",5,1.4708084763221112
1412706777,1977-07-21,1977.0,Québec,Laetiporus sulphureus,CMMF015241,31H,"-376462,23+185447,55",D,1AY,20.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
1412703553,1946-09-15,1946.0,Québec,Laetiporus sulphureus,CMMF012447,31H,"-393350,46+182914,76",B,1AY,30.0,1,F,,,,,F,65.0,VIN,"{'ES': 0.3, 'EA': 0.2, 'CR': 0.1, 'FI': 0.1, 'FN': 0.1, 'FR': 0.1, 'FT': 0.1}",7,1.8343719702816235
1144809851,1951-10-01,1951.0,Québec,Laetiporus sulphureus,182e8c61-e25a-4fc9-a44b-18298373ece9,31H,"-371911,46+158562,26",B,5A,40.0,1,F,,,,,F,65.0,VIN,"{'EA': 0.6, 'EO': 0.2, 'FH': 0.1, 'FN': 0.1}",4,1.0888999753452235
1135068030,2007-07-13,2007.0,Québec,Laetiporus sulphureus,CMMF006546,31H,"-412354,46+170559,81",A,5A,40.0,1,F,,,,,F,75.0,VIN,"{'PL': 0.3, 'EA': 0.2, 'FR': 0.2, 'FT': 0.2, 'FN': 0.1}",5,1.5571130980576458
1135067923,2008-07-25,2008.0,Québec,Laetiporus sulphureus,CMMF006442,31H,"-412558,73+169767,75",A,5A,40.0,1,F,,,,,F,55.0,JIN,"{'FR': 0.4, 'PL': 0.3, 'FN': 0.2, 'EA': 0.1}",4,1.2798542258336674
1135067293,2010-07-01,2010.0,Québec,Laetiporus sulphureus,CMMF005810,31H,"-413633,63+164466,14",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
1135067257,2006-05-27,2006.0,Québec,Laetiporus sulphureus,CMMF005809,31H,"-413633,63+164466,14",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'PE': 0.2, 'PL': 0.2, 'FH': 0.1, 'FT': 0.1}",5,1.4708084763221112
617553359,2001-07-23,2001.0,Québec,Laetiporus sulphureus,CMMF003564,31I,"-405841,67+243195,20",A,2BE,30.0,2,F,,,,,F,75.0,70,"{'EO': 0.5, 'BP': 0.3, 'FT': 0.1, 'SE': 0.1}",4,1.1682824501765625
5008165691,2023-08-22T14:48:26,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/179892979,31I,"-344690,53+308297,79",F,R,0.0,2,M,,,,,MR,65.0,VIN,"{'SB': 0.3, 'EU': 0.2, 'PB': 0.1, 'TO': 0.1, 'BJ': 0.1, 'BP': 0.1, 'ER': 0.1}",7,1.8343719702816235
4994449494,2024-08-08T15:27:57,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/234588310,31I,"-307630,76+264509,49",A,5A,50.0,1,F,,,,,F,75.0,70,"{'EA': 0.6, 'FO': 0.2, 'FT': 0.1, 'OR': 0.1}",4,1.0888999753452235
4926291438,2024-08-17T12:30:46,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/236310102,31I,"-401293,10+239611,19",B,2BD,20.0,2,F,,,,,F,95.0,JIN,"{'EO': 0.4, 'CR': 0.2, 'FT': 0.1, 'HG': 0.1, 'PB': 0.2}",5,1.4708084763221112
4911146879,2024-07-23T15:58:14,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/231270155,31I,"-367621,85+266111,73",B,1A,31.0,2,F,,,,,F,95.0,50,"{'PE': 0.4, 'BP': 0.2, 'EO': 0.2, 'SB': 0.2}",4,1.3321790402101223
4908506780,2021-09-24T17:42:34,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/96904194,31I,"-347163,30+248450,11",A,3AN,50.0,1,F,,,,,F,65.0,VIN,"{'EA': 0.8, 'FN': 0.2}",2,0.5004024235381879
4512250683,2023-09-12T13:14,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/195286872,31I,"-376027,30+275828,68",F,1AM,20.0,1,M,BR,1903.0,,,MF,85.0,110,"{'CR': 0.3, 'BP': 0.1, 'ES': 0.1, 'FT': 0.1, 'PE': 0.1, 'PR': 0.2, 'PB': 0.1}",7,1.8343719702816235
3456741595,2012-10-01T08:38,2012.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/103685405,31I,"-309727,37+264215,75",B,5S,40.0,1,F,,,,,F,85.0,VIN,"{'EA': 0.4, 'FR': 0.3, 'EO': 0.1, 'ES': 0.1, 'TA': 0.1}",5,1.4184836619456564
2883023703,2020-10-03T14:09:26,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/61611325,31I,"-312077,07+270943,15",D,2BD,20.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'FR': 0.2, 'BG': 0.1, 'ES': 0.1, 'FI': 0.1, 'PB': 0.2}",6,1.6957425341696346
4522532365,2023-07-29T14:47:18,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/197057283,31J,"-572325,25+281817,98",C,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'CR': 0.7, 'ES': 0.2, 'EO': 0.1}",3,0.8018185525433372
4145601928,2023-06-24T14:38:30,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/169595352,31J,"-455349,83+269319,12",B,1A,30.0,2,F,,,CJ,2004.0,F,75.0,VIN,"{'BJ': 0.3, 'ES': 0.3, 'BP': 0.2, 'EO': 0.1, 'SB': 0.1}",5,1.5047882836811908
3858658279,2022-06-18T14:07:39,2022.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/122420215,31J,"-557388,12+263354,93",D,R1A,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.5, 'ES': 0.4, 'HG': 0.1}",3,0.9433483923290391
2862442407,2019-09-19T15:16,2019.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/50833380,31J,"-530661,47+326351,87",D,1AY,20.0,2,F,,,,,F,85.0,JIN,"{'BJ': 0.4, 'ES': 0.4, 'EO': 0.1, 'FI': 0.1}",4,1.193549604098133
2851260736,2020-08-14T16:02:51,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/56466392,31J,"-456655,74+255143,38",D,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'BJ': 0.3, 'EO': 0.1, 'HG': 0.1}",4,1.1682824501765625
4926118129,2024-08-19T17:03:51,2024.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/236817827,31K,"-601434,66+266660,34",B,1AM,30.0,2,F,,,,,F,75.0,VIN,"{'ES': 0.4, 'HG': 0.3, 'EO': 0.1, 'FT': 0.1, 'TA': 0.1}",5,1.4184836619456564
4908889026,2021-09-14T14:44:04,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/113238103,31K,"-585020,32+277641,75",F,R1A,10.0,2,F,,,,,F,85.0,VIN,"{'PE': 0.4, 'CR': 0.2, 'ER': 0.1, 'FT': 0.1, 'PB': 0.1, 'SE': 0.1}",6,1.6094379124341
4438945078,2023-09-25T12:17,2023.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/190225352,31K,"-584436,88+277199,42",C,1AY,30.0,2,F,,,,,F,95.0,JIN,"{'CR': 0.4, 'ES': 0.2, 'HG': 0.2, 'FT': 0.1, 'RX': 0.1}",5,1.4708084763221112
4145361381,2021-10-07T10:15,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/98208974,31K,"-579845,49+278973,99",B,4GS,30.0,1,F,,,,,F,75.0,90,"{'PE': 0.7, 'EO': 0.1, 'RX': 0.1, 'SE': 0.1}",4,0.9404479886553263
3760311169,2020-09-02T12:16:37,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/110619976,31K,"-594119,20+267318,17",D,1AM,20.0,2,F,,,,,F,95.0,JIN,"{'ES': 0.7, 'FT': 0.2, 'PE': 0.1}",3,0.8018185525433372
2856515255,2020-08-25T13:13:05,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/57575973,31K,"-585105,55+279377,18",C,2A,20.0,2,F,,,,,F,75.0,JIN,"{'ES': 0.5, 'CR': 0.2, 'FT': 0.2, 'EO': 0.1}",4,1.2206072645530173
4129846342,2020-08-15T13:53,2020.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/73174991,31L,"-721084,97+368809,43",B,1A,30.0,3,M,CRS,1997.0,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
3384460771,2021-09-29T09:30:52,2021.0,Québec,Laetiporus sulphureus,https://www.inaturalist.org/observations/96626930,31L,"-721084,97+368809,43",B,1A,30.0,3,M,CRS,1997.0,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.2, 'BP': 0.3, 'EO': 0.1}",4,1.2798542258336674
