gbifID,eventDate,year,stateProvince,species,occurrenceID,region_code,geoc_maj,cl_pent,dep_sur,cl_drai,cl_haut,type_couv,origine,an_origine,perturb,an_perturb,ty_couv_et,densite,cl_age_et,tree_cover,richness_index,shannon_index
3321191004,2021-06-27T13:20,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/84748099,31G,"-445135,63+172744,65",A,5S,30.0,2,M,,,,,MF,85.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'FT': 0.1, 'PU': 0.2, 'SE': 0.1, 'TO': 0.1}",6,1.6957425341696346
3321144067,2020-04-04T14:51,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/84799974,31G,"-445977,66+172501,81",A,5S,30.0,3,M,,,,,MR,65.0,50,"{'PB': 0.7, 'EO': 0.3}",2,0.6108643020548935
3112563011,2021-05-01T12:17:38,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/76185107,31G,"-580516,66+225361,98",A,7T,50.0,3,M,,,,,MR,75.0,JIN,"{'SB': 0.4, 'EN': 0.1, 'TO': 0.1, 'FO': 0.2, 'PE': 0.2}",5,1.4708084763221114
3097148452,2020-09-20T10:27:02,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/60219760,31G,"-575159,61+203753,19",D,R1A,20.0,3,M,,,,,MR,65.0,50,"{'EB': 0.3, 'PI': 0.1, 'RX': 0.1, 'SB': 0.1, 'FI': 0.2, 'ER': 0.1, 'FT': 0.1}",7,1.8343719702816235
3079795965,2020-09-14T17:25Z,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/59593018,31G,"-574114,87+187593,64",A,5A,30.0,1,F,,,,,F,85.0,VIN,"{'ES': 0.5, 'FT': 0.3, 'FI': 0.1, 'FR': 0.1}",4,1.1682824501765625
3058908160,2021-03-08T13:31:21,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/70835302,31G,"-438910,50+210631,45",A,1A,40.0,3,R,P,,,,R,75.0,30,"{'RZ': 0.8, 'RX': 0.1, 'FX': 0.1}",3,0.639031859650177
2873758700,2020-09-27T10:37:14,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/60994883,31G,"-575159,61+203753,19",D,R1A,20.0,3,M,,,,,MR,65.0,50,"{'EB': 0.3, 'PI': 0.1, 'RX': 0.1, 'SB': 0.1, 'FI': 0.2, 'ER': 0.1, 'FT': 0.1}",7,1.8343719702816235
2826241519,2020-07-27T12:43:29,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/54653803,31G,"-574930,50+207771,91",A,5S,20.0,2,F,,,,,F,85.0,JIN,"{'BJ': 0.2, 'ER': 0.2, 'FI': 0.2, 'FH': 0.1, 'FT': 0.1, 'TA': 0.1, 'RX': 0.1}",7,1.8866967846580782
2814446264,2017-10-01,2017.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/51516942,31G,"-558635,82+212474,96",D,1AY,30.0,2,F,,,,,F,75.0,JIN,"{'BP': 0.3, 'ES': 0.3, 'BJ': 0.1, 'EO': 0.1, 'FT': 0.1, 'RX': 0.1}",6,1.6434177197931796
2626181770,2020-04-26,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/44033678,31G,"-444736,79+172309,00",A,5S,30.0,2,F,,,,,F,85.0,30,"{'EO': 0.4, 'BG': 0.2, 'PE': 0.2, 'FR': 0.1, 'PB': 0.1}",5,1.4708084763221112
2595991371,2018-06-03T14:00,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/13172369,31G,"-435480,26+198085,49",B,1A,30.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.9, 'FT': 0.1}",2,0.3250829733914482
2576389944,2018-09-02,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/38179359,31G,"-539958,69+197716,12",A,3AN,50.0,1,F,,,,,F,65.0,VIN,"{'FR': 0.7, 'EA': 0.2, 'FT': 0.1}",3,0.8018185525433372
2465206865,2019-10-05T12:53:06,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/33911798,31G,"-559355,34+212606,95",D,1AY,30.0,2,M,,,,,MF,85.0,VIN,"{'ES': 0.2, 'BJ': 0.1, 'BP': 0.1, 'EO': 0.1, 'FT': 0.1, 'PE': 0.1, 'PU': 0.3}",7,1.8343719702816235
2423611045,1978-09-09,1978.0,Québec,Fomitopsis betulina,CMMF018654,31G,"-426240,62+237803,06",D,1AM,20.0,2,M,,,,,MF,75.0,VIN,"{'BJ': 0.2, 'BP': 0.2, 'EO': 0.2, 'EB': 0.2, 'SB': 0.2}",5,1.6094379124341005
2366052031,2017-09-02T17:08:45,2017.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/30938648,31G,"-437637,25+236052,37",C,1A,30.0,2,M,,,,,MF,65.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'PE': 0.1, 'EB': 0.2, 'SB': 0.2}",5,1.5571130980576458
2265879200,2019-06-11T14:46:47,2019.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/26829950,31G,"-434136,17+180595,85",A,6S,30.0,1,M,,,,,MM,85.0,90,"{'PB': 0.5, 'CR': 0.3, 'EO': 0.2}",3,1.0296530140645737
1847427834,2018-04-30T12:41,2018.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/11906179,31G,"-557212,32+210788,01",D,1AY,30.0,1,R,,,,,R,75.0,VIN,"{'PB': 0.9, 'RX': 0.1}",2,0.3250829733914482
1671726155,2017-10-07T12:49:42,2017.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/8300236,31G,"-528704,79+216354,19",F,1AM,20.0,1,R,,,,,R,95.0,VIN,"{'PU': 0.8, 'RX': 0.1, 'FT': 0.1}",3,0.639031859650177
1135067953,2004-09-23,2004.0,Québec,Fomitopsis betulina,CMMF006414,31G,"-445278,03+171368,24",B,5S,30.0,2,F,,,,,F,95.0,JIN,"{'CR': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
5008094510,2020-10-10T13:33:34,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/257210613,31H,"-332852,77+123971,52",B,1A,30.0,1,M,,,,,MM,85.0,VIN,"{'PU': 0.5, 'EO': 0.3, 'ES': 0.1, 'FT': 0.1}",4,1.1682824501765625
5007553732,2024-12-30T08:22,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/257370386,31H,"-385811,95+185443,51",A,1A,40.0,3,F,,,,,F,65.0,30,"{'BG': 0.4, 'EO': 0.2, 'PE': 0.2, 'FR': 0.1, 'OR': 0.1}",5,1.4708084763221112
5007534764,2024-12-23T14:27,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/256098501,31H,"-378936,26+195696,68",B,5S,30.0,2,F,,,,,F,85.0,JIN,"{'ES': 0.4, 'EO': 0.2, 'FR': 0.1, 'FT': 0.1, 'OR': 0.1, 'TA': 0.1}",6,1.6094379124341
5007319483,2024-09-29T14:15,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/254336138,31H,"-290417,07+156808,90",D,1AY,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.3, 'BP': 0.2, 'ES': 0.2, 'FR': 0.2, 'HG': 0.1}",5,1.5571130980576458
4994527870,2024-11-27T19:04,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/253345293,31H,"-314844,01+227052,20",A,7E,60.0,4,F,,,,,F,45.0,30,"{'EO': 0.7, 'BG': 0.1, 'FN': 0.1, 'EN': 0.1}",4,0.9404479886553263
4994263803,2024-11-06T11:19,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/253403268,31H,"-409877,06+217509,78",A,5S,50.0,3,F,BR,1983.0,,,F,75.0,30,"{'EO': 0.5, 'BG': 0.3, 'RX': 0.1, 'SB': 0.1}",4,1.1682824501765625
4994216080,2024-12-02T14:44,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/254150147,31H,"-382924,84+189815,82",A,1A,40.0,3,F,,,,,F,95.0,30,"{'EO': 0.7, 'PE': 0.2, 'FH': 0.1}",3,0.8018185525433372
4994199781,2024-11-29T15:12,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/253665800,31H,"-333526,19+166944,73",B,1A,30.0,2,F,,,,,F,65.0,JIN,"{'BG': 0.3, 'EO': 0.3, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6434177197931796
4994178099,2024-11-29T14:13,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/253657675,31H,"-333526,19+166944,73",B,1A,30.0,2,F,,,,,F,65.0,JIN,"{'BG': 0.3, 'EO': 0.3, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1, 'RX': 0.1}",6,1.6434177197931796
4987760014,2024-11-24T15:35:14,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/252960295,31H,"-415954,13+187079,75",A,5A,40.0,1,F,,,,,F,75.0,70,"{'PE': 0.6, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
4987378100,2024-10-15T13:30,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/252689987,31H,"-423622,35+138718,55",A,1AM,30.0,3,R,,,,,R,85.0,50,"{'PC': 0.7, 'PB': 0.2, 'EO': 0.1}",3,0.8018185525433372
4980382457,2024-04-19T13:24:04,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/208123404,31H,"-427631,58+176657,41",B,5S,20.0,2,F,,,,,F,85.0,50,"{'FT': 0.5, 'CR': 0.2, 'EO': 0.1, 'ES': 0.1, 'FR': 0.1}",5,1.3592367006650063
4978642310,2024-10-30T11:05:36,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/250142510,31H,"-427123,39+174353,08",A,5A,40.0,1,F,,,,,F,85.0,JIN,"{'FR': 0.4, 'EO': 0.2, 'EA': 0.1, 'ES': 0.1, 'FT': 0.1, 'PL': 0.1}",6,1.6094379124341
4976636600,2024-10-25T16:09,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/249189977,31H,"-333503,33+168474,64",A,1A,30.0,2,F,,,,,F,95.0,VIN,"{'EO': 0.5, 'FT': 0.2, 'ES': 0.1, 'FR': 0.1, 'PB': 0.1}",5,1.3592367006650063
4976524463,2024-04-27T10:09:20,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/210158157,31H,"-376948,48+194915,65",A,5S,40.0,3,F,BR,2001.0,,,F,85.0,10,"{'EO': 0.5, 'BG': 0.4, 'PE': 0.1}",3,0.9433483923290391
4976478820,2024-04-26T12:40,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/209942849,31H,"-393788,03+194461,85",A,5A,40.0,5,F,ES,,,,F,35.0,10,"{'FX': 0.6, 'FN': 0.4}",2,0.6730116670092565
4976396087,2023-09-03T12:57:50,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/181592963,31H,"-428408,06+187041,87",B,5S,31.0,2,M,,,,,MF,75.0,JIN,"{'FN': 0.3, 'FI': 0.2, 'ER': 0.1, 'FT': 0.1, 'RZ': 0.2, 'PB': 0.1}",6,1.6957425341696346
4973838678,2024-10-13T12:16:38,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/247140511,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
4952568303,2024-09-29T14:24,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/244926323,31H,"-291386,05+151280,10",B,2A,20.0,1,M,P,,,,MR,55.0,30,"{'PR': 0.7, 'BG': 0.1, 'FT': 0.1, 'PE': 0.1}",4,0.9404479886553263
4950501575,2024-09-09T15:07,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/241018630,31H,"-373093,79+205392,38",A,5S,40.0,1,M,,,,,MF,75.0,VIN,"{'ES': 0.2, 'TA': 0.2, 'BJ': 0.1, 'EO': 0.1, 'HG': 0.1, 'PU': 0.3}",6,1.6957425341696346
4949935015,2024-09-20T16:42:34,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/243066316,31H,"-413056,44+202855,78",A,5S,30.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'FT': 0.2, 'PE': 0.2, 'BP': 0.1, 'RX': 0.1}",5,1.4708084763221112
4946047762,2024-09-07T12:28:47,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/240349848,31H,"-323160,63+169305,53",B,1A,30.0,1,F,,,,,F,95.0,JIN,"{'EO': 0.5, 'ES': 0.2, 'FR': 0.1, 'FT': 0.1, 'PE': 0.1}",5,1.3592367006650063
4945881597,2024-04-19T12:45:58,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/208117699,31H,"-347663,73+194871,46",A,5A,30.0,1,F,,,,,F,85.0,JIN,"{'ES': 0.5, 'EO': 0.2, 'FT': 0.2, 'FR': 0.1}",4,1.2206072645530173
4945875192,2024-09-16T10:01:44,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/242144845,31H,"-286044,20+147579,44",B,1A,40.0,3,F,,,,,F,55.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'PE': 0.2, 'FH': 0.1, 'PB': 0.2}",5,1.5571130980576458
4945859847,2024-09-05T17:50:44,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/240064562,31H,"-398221,37+182803,99",C,R8A,20.0,2,F,,,,,F,85.0,JIN,"{'CR': 0.3, 'FR': 0.3, 'ES': 0.2, 'FN': 0.1, 'FT': 0.1}",5,1.5047882836811908
4945728398,2024-09-13T09:03,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/241558845,31H,"-393788,03+194461,85",A,5A,40.0,5,F,ES,,,,F,35.0,10,"{'FX': 0.6, 'FN': 0.4}",2,0.6730116670092565
4936940319,2020-12-05T10:09:33,2020.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/66162437,31H,"-415954,13+187079,75",A,5A,40.0,1,F,,,,,F,75.0,70,"{'PE': 0.6, 'EA': 0.1, 'EO': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.2275294114572126
4925906940,2024-08-17T10:00:52,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/236376929,31H,"-367053,42+132992,06",A,1A,40.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'BG': 0.2, 'FT': 0.2, 'FN': 0.1, 'PB': 0.1, 'RX': 0.1}",6,1.6957425341696346
4925901541,2024-08-17T16:08:10,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/236356536,31H,"-286989,81+149188,04",B,1A,30.0,1,F,,,,,F,55.0,JIN,"{'EO': 0.3, 'ES': 0.2, 'FR': 0.2, 'BJ': 0.1, 'FT': 0.1, 'PB': 0.1}",6,1.6957425341696346
4909084360,2024-06-25T13:37:11,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/225145668,31H,"-372779,23+234333,22",A,5S,50.0,3,M,,,,,MF,75.0,JIN,"{'EO': 0.4, 'BG': 0.2, 'FR': 0.1, 'TO': 0.2, 'RX': 0.1}",5,1.4708084763221112
4908869311,2024-07-05T10:30,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/227411919,31H,"-376845,00+195226,85",A,3AN,50.0,3,F,,,,,F,75.0,30,"{'BG': 0.5, 'EO': 0.3, 'EA': 0.1, 'FH': 0.1}",4,1.1682824501765625
4908394054,2024-07-05T10:31,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/227411981,31H,"-376845,00+195226,85",A,3AN,50.0,3,F,,,,,F,75.0,30,"{'BG': 0.5, 'EO': 0.3, 'EA': 0.1, 'FH': 0.1}",4,1.1682824501765625
4904310558,2024-06-02T13:36:59,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/225425805,31H,"-272828,72+204612,47",B,4GS,40.0,3,F,,,,,F,65.0,JIN,"{'EO': 0.3, 'PE': 0.3, 'BG': 0.2, 'FH': 0.1, 'RX': 0.1}",5,1.5047882836811908
4901025800,2024-06-17T17:12:46,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/223478691,31H,"-376417,30+189257,57",A,5S,30.0,6,F,FR,,,,F,,10,{},0,-0.0
4872246065,2024-04-26T12:37,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/209942832,31H,"-393788,03+194461,85",A,5A,40.0,5,F,ES,,,,F,35.0,10,"{'FX': 0.6, 'FN': 0.4}",2,0.6730116670092565
4868070353,2024-05-18T12:42:18,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/216676434,31H,"-320145,92+132669,89",D,1A,30.0,1,F,,,,,F,75.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'BJ': 0.1, 'FT': 0.1, 'EB': 0.1}",5,1.3592367006650063
4867751150,2024-04-28T10:48:24,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/210854060,31H,"-425998,34+175290,48",A,5S,30.0,1,M,,,,,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4863540252,2024-05-11T09:59:47,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/214997596,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4855257447,2024-04-25T09:31,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/209801487,31H,"-376845,00+195226,85",A,3AN,50.0,3,F,,,,,F,75.0,30,"{'BG': 0.5, 'EO': 0.3, 'EA': 0.1, 'FH': 0.1}",4,1.1682824501765625
4854789627,2024-04-27T13:54,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/213558783,31H,"-279685,68+148146,18",C,1A,30.0,2,M,,,,,MF,75.0,JIN,"{'EO': 0.3, 'ES': 0.1, 'FR': 0.1, 'HG': 0.1, 'PE': 0.1, 'PU': 0.2, 'RX': 0.1}",7,1.8343719702816235
4853103019,2024-04-27T12:47:53,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/210264526,31H,"-375191,74+194643,21",A,5S,30.0,2,F,,,,,F,85.0,30,"{'PE': 0.7, 'BG': 0.3}",2,0.6108643020548935
4853071962,2024-04-26T12:38,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/209942841,31H,"-393788,03+194461,85",A,5A,40.0,5,F,ES,,,,F,35.0,10,"{'FX': 0.6, 'FN': 0.4}",2,0.6730116670092565
4853039904,2024-04-25T09:00,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/209798929,31H,"-376845,00+195226,85",A,3AN,50.0,3,F,,,,,F,75.0,30,"{'BG': 0.5, 'EO': 0.3, 'EA': 0.1, 'FH': 0.1}",4,1.1682824501765625
4853034546,2024-04-27T09:44:47,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/210144891,31H,"-375191,74+194643,21",A,5S,30.0,2,F,,,,,F,85.0,30,"{'PE': 0.7, 'BG': 0.3}",2,0.6108643020548935
4852978297,2024-04-19T13:23:12,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/209678956,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4852840790,2024-04-19T13:20:29,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/208143764,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4852463393,2024-04-16T17:06:37,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/207701420,31H,"-397776,12+182546,96",D,1AY,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.2, 'FR': 0.2, 'FT': 0.1, 'PL': 0.1}",5,1.4708084763221112
4852296832,2024-04-26T12:15:43,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/209636709,31H,"-410398,13+169088,61",B,1A,40.0,2,F,,,,,F,65.0,JIN,"{'FR': 0.6, 'FT': 0.3, 'FH': 0.1}",3,0.8979457248567797
4852090864,2024-04-27T13:25:07,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/210290658,31H,"-377040,73+195476,76",A,3AN,50.0,3,F,BR,2001.0,,,F,95.0,10,"{'EO': 0.5, 'BG': 0.3, 'FR': 0.2}",3,1.0296530140645737
4851869752,2024-04-19T13:22:24,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/208123162,31H,"-426319,40+175881,21",A,5S,30.0,1,F,,,,,F,95.0,70,"{'ES': 0.3, 'HG': 0.3, 'FT': 0.2, 'CR': 0.1, 'EO': 0.1}",5,1.5047882836811908
4847114931,2023-09-25T14:31:22,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/207631176,31H,"-395974,29+184427,50",A,5A,30.0,1,F,,,,,F,65.0,VIN,"{'EA': 0.3, 'FN': 0.3, 'FT': 0.2, 'PH': 0.2}",4,1.366158847569202
4846998978,2024-02-23T13:40:56,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/200202945,31H,"-425998,34+175290,48",A,5S,30.0,1,M,,,,,MF,85.0,70,"{'EO': 0.4, 'ES': 0.2, 'BP': 0.1, 'PB': 0.2, 'PU': 0.1}",5,1.4708084763221112
4846966809,2024-04-12T15:11,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/207005595,31H,"-338405,30+126475,48",A,1A,40.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'PE': 0.2, 'BG': 0.1, 'FH': 0.1, 'FT': 0.1, 'PR': 0.1, 'RX': 0.1}",7,1.8343719702816235
4846838171,2024-04-13T11:23,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/207006527,31H,"-387588,31+185777,25",A,1A,30.0,1,F,,,,,F,95.0,VIN,"{'CR': 0.7, 'ES': 0.2, 'FT': 0.1}",3,0.8018185525433372
4606639185,2024-03-26T09:18,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/204210289,31H,"-377173,35+196209,37",A,5S,40.0,3,F,,,,,F,85.0,30,"{'BG': 0.6, 'FO': 0.2, 'EO': 0.1, 'OR': 0.1}",4,1.0888999753452235
4597469782,2024-03-14T08:54:43,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/202396597,31H,"-390959,06+206093,36",A,5S,40.0,1,F,,,,,F,75.0,JIN,"{'BP': 0.3, 'EO': 0.3, 'PE': 0.3, 'FX': 0.1}",4,1.313834033192747
4597113264,2024-03-17T13:56,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/202879921,31H,"-395131,15+195976,47",A,5A,40.0,2,F,,,,,F,85.0,JIN,"{'CH': 0.3, 'FT': 0.3, 'FR': 0.2, 'ES': 0.1, 'PE': 0.1}",5,1.5047882836811908
4597075205,2024-03-17T17:33:35,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/202883337,31H,"-307703,19+215051,04",A,5S,30.0,1,M,,,,,MM,85.0,VIN,"{'PB': 0.3, 'PU': 0.2, 'EO': 0.3, 'CR': 0.1, 'FT': 0.1}",5,1.5047882836811908
4596996159,2024-03-12T11:06:02,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/202165265,31H,"-389388,71+206812,54",A,5A,40.0,1,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'FR': 0.3, 'EA': 0.2, 'FN': 0.1, 'PE': 0.1}",5,1.5047882836811908
4522613479,2024-02-07T11:09,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/198664674,31H,"-388444,29+186727,02",A,1A,40.0,3,F,,,,,F,75.0,JIN,"{'PE': 0.3, 'EO': 0.2, 'FR': 0.2, 'OR': 0.2, 'BG': 0.1}",5,1.5571130980576458
4522537664,2024-02-05T12:58,2024.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/198506407,31H,"-388604,01+186091,01",A,1A,40.0,2,F,,,,,F,75.0,JIN,"{'EO': 0.5, 'FR': 0.2, 'FT': 0.1, 'OR': 0.1, 'PE': 0.1}",5,1.3592367006650063
4506555521,2021-10-05T15:20:47,2021.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/97282061,31H,"-397438,15+182610,36",C,5S,30.0,1,F,,,,,F,85.0,VIN,"{'CR': 0.2, 'ES': 0.2, 'FR': 0.2, 'FT': 0.2, 'EA': 0.1, 'FN': 0.1}",6,1.7480673485460894
4506529971,2023-11-19T13:04:39,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/194844708,31H,"-376462,23+185447,55",D,1AY,20.0,1,F,,,,,F,95.0,JIN,"{'ES': 0.5, 'CR': 0.2, 'HG': 0.2, 'FT': 0.1}",4,1.2206072645530173
4506207619,2022-04-24T11:02:02,2022.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/112699372,31H,"-364295,33+163229,82",S,R1A,10.0,3,F,,,,,F,85.0,VIN,"{'CR': 0.8, 'ER': 0.1, 'PU': 0.1}",3,0.639031859650177
4442714397,2023-11-19T15:38,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/191615568,31H,"-376335,03+202648,52",A,5S,20.0,1,F,,,,,F,95.0,VIN,"{'ES': 0.5, 'EO': 0.2, 'FR': 0.2, 'TA': 0.1}",4,1.2206072645530173
4440614071,2023-08-29T14:03:40,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/180801730,31H,"-427136,40+213809,65",B,5S,30.0,3,F,,,,,F,75.0,JIN,"{'EO': 0.3, 'BJ': 0.2, 'ES': 0.2, 'FH': 0.2, 'FT': 0.1}",5,1.5571130980576458
4436446930,2023-10-29T11:49:47,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/189361054,31H,"-419365,78+187527,40",A,5S,40.0,3,F,,,,,F,75.0,JIN,"{'EA': 0.4, 'PE': 0.3, 'FN': 0.1, 'FT': 0.1, 'TO': 0.1}",5,1.4184836619456564
4431065144,2023-10-10T15:06,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/187553421,31H,"-329634,47+150847,64",D,1AY,20.0,1,F,,,,,F,65.0,10,"{'ES': 0.8, 'BG': 0.1, 'FT': 0.1}",3,0.639031859650177
4430915196,2023-09-12T15:21:02,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/182984128,31H,"-399380,72+182066,95",D,1AM,20.0,2,F,,,,,F,85.0,VIN,"{'CR': 0.4, 'ES': 0.3, 'FI': 0.1, 'FR': 0.1, 'FT': 0.1}",5,1.4184836619456564
4430611485,2023-10-12T09:33:45,2023.0,Québec,Fomitopsis betulina,https://www.inaturalist.org/observations/187357691,31H,"-390398,00+169649,32",A,1A,40.0,2,F,,,,,F,85.0,JIN,"{'EO': 0.4, 'FR': 0.2, 'BG': 0.1, 'FT': 0.1, 'PE': 0.1, 'PL': 0.1}",6,1.6094379124341
